Username,Repository,Stars,Repo URL
dotnet-architecture,eShopOnContainers,24.5k,https://github.com/dotnet-architecture/eShopOnContainers
AvaloniaUI,Avalonia,19.9k,https://github.com/AvaloniaUI/Avalonia
mono,mono,10.6k,https://github.com/mono/mono
unoplatform,uno,8k,https://github.com/unoplatform/uno
reactiveui,ReactiveUI,7.7k,https://github.com/reactiveui/ReactiveUI
reactiveui,refit,7.6k,https://github.com/reactiveui/refit
NLog,NLog,6k,https://github.com/NLog/NLog
xamarin,Xamarin.Forms,5.7k,https://github.com/xamarin/Xamarin.Forms
bitwarden,mobile,5.1k,https://github.com/bitwarden/mobile
MessagePack-CSharp,MessagePack-CSharp,4.9k,https://github.com/MessagePack-CSharp/MessagePack-CSharp
xamarin,xamarin-forms-samples,4.3k,https://github.com/xamarin/xamarin-forms-samples
MvvmCross,MvvmCross,3.8k,https://github.com/MvvmCross/MvvmCross
mono,SkiaSharp,3.7k,https://github.com/mono/SkiaSharp
beto-rodriguez,LiveCharts2,3.4k,https://github.com/beto-rodriguez/LiveCharts2
migueldeicaza,TensorFlowSharp,3.1k,https://github.com/migueldeicaza/TensorFlowSharp
mono,CppSharp,2.8k,https://github.com/mono/CppSharp
Caliburn-Micro,Caliburn.Micro,2.7k,https://github.com/Caliburn-Micro/Caliburn.Micro
jsuarezruiz,xamarin-forms-goodlooking-UI,2.6k,https://github.com/jsuarezruiz/xamarin-forms-goodlooking-UI
reactiveui,Akavache,2.4k,https://github.com/reactiveui/Akavache
xamarin,xamarin-macios,2.3k,https://github.com/xamarin/xamarin-macios
microcharts-dotnet,Microcharts,1.9k,https://github.com/microcharts-dotnet/Microcharts
XamSome,awesome-xamarin,1.9k,https://github.com/XamSome/awesome-xamarin
NLua,NLua,1.8k,https://github.com/NLua/NLua
jamie-mh,AuthenticatorPro,1.8k,https://github.com/jamie-mh/AuthenticatorPro
xamarin,ios-samples,1.6k,https://github.com/xamarin/ios-samples
microsoft,AdaptiveCards,1.6k,https://github.com/microsoft/AdaptiveCards
xamarin,Essentials,1.5k,https://github.com/xamarin/Essentials
luberda-molinet,FFImageLoading,1.4k,https://github.com/luberda-molinet/FFImageLoading
jamesmontemagno,Xamarin.Plugins,1.3k,https://github.com/jamesmontemagno/Xamarin.Plugins
moonsharp-devs,moonsharp,1.3k,https://github.com/moonsharp-devs/moonsharp
shinyorg,shiny,1.3k,https://github.com/shinyorg/shiny
videolan,libvlcsharp,1.3k,https://github.com/videolan/libvlcsharp
AzureAD,microsoft-authentication-library-for-dotnet,1.3k,https://github.com/AzureAD/microsoft-authentication-library-for-dotnet
Baseflow,LottieXamarin,1.2k,https://github.com/Baseflow/LottieXamarin
realm,realm-dotnet,1.2k,https://github.com/realm/realm-dotnet
lbugnion,mvvmlight,1.2k,https://github.com/lbugnion/mvvmlight
rotorgames,Rg.Plugins.Popup,1.2k,https://github.com/rotorgames/Rg.Plugins.Popup
MarimerLLC,csla,1.1k,https://github.com/MarimerLLC/csla
unosquare,ffmediaelement,1.1k,https://github.com/unosquare/ffmediaelement
syncfusion,essential-ui-kit-for-xamarin.forms,1k,https://github.com/syncfusion/essential-ui-kit-for-xamarin.forms
linvi,tweetinvi,1k,https://github.com/linvi/tweetinvi
aloisdeniel,awesome-monogame,999,https://github.com/aloisdeniel/awesome-monogame
prajjwaldimri,GithubXamarin,994,https://github.com/prajjwaldimri/GithubXamarin
ststeiger,PdfSharpCore,924,https://github.com/ststeiger/PdfSharpCore
dadhi,DryIoc,917,https://github.com/dadhi/DryIoc
Mapsui,Mapsui,912,https://github.com/Mapsui/Mapsui
mariuszgromada,MathParser.org-mXparser,867,https://github.com/mariuszgromada/MathParser.org-mXparser
