Username,Repository,Stars,Repo URL
freeCodeCamp,freeCodeCamp,376k,https://github.com/freeCodeCamp/freeCodeCamp
EbookFoundation,free-programming-books,300k,https://github.com/EbookFoundation/free-programming-books
TheAlgorithms,Python,171k,https://github.com/TheAlgorithms/Python
ohmyzsh,ohmyzsh,163k,https://github.com/ohmyzsh/ohmyzsh
huggingface,transformers,113k,https://github.com/huggingface/transformers
avelino,awesome-go,110k,https://github.com/avelino/awesome-go
axios,axios,102k,https://github.com/axios/axios
mui,material-ui,89.1k,https://github.com/mui/material-ui
rust-lang,rust,86k,https://github.com/rust-lang/rust
iluwatar,java-design-patterns,84k,https://github.com/iluwatar/java-design-patterns
godotengine,godot,75.8k,https://github.com/godotengine/godot
tauri-apps,tauri,69.1k,https://github.com/tauri-apps/tauri
florinpop17,app-ideas,67.3k,https://github.com/florinpop17/app-ideas
home-assistant,core,63.3k,https://github.com/home-assistant/core
mermaid-js,mermaid,61.7k,https://github.com/mermaid-js/mermaid
nestjs,nest,60.2k,https://github.com/nestjs/nest
anuraghazra,github-readme-stats,59.8k,https://github.com/anuraghazra/github-readme-stats
leonardomso,33-js-concepts,59k,https://github.com/leonardomso/33-js-concepts
ansible,ansible,58.8k,https://github.com/ansible/ansible
grafana,grafana,57.4k,https://github.com/grafana/grafana
strapi,strapi,56.5k,https://github.com/strapi/strapi
excalidraw,excalidraw,55.9k,https://github.com/excalidraw/excalidraw
chrislgarry,Apollo-11,55.5k,https://github.com/chrislgarry/Apollo-11
hoppscotch,hoppscotch,55.3k,https://github.com/hoppscotch/hoppscotch
TheAlgorithms,Java,54.1k,https://github.com/TheAlgorithms/Java
tesseract-ocr,tesseract,53.8k,https://github.com/tesseract-ocr/tesseract
sdmg15,Best-websites-a-programmer-should-visit,52.4k,https://github.com/sdmg15/Best-websites-a-programmer-should-visit
swisskyrepo,PayloadsAllTheThings,51.3k,https://github.com/swisskyrepo/PayloadsAllTheThings
prometheus,prometheus,50.2k,https://github.com/prometheus/prometheus
caddyserver,caddy,50k,https://github.com/caddyserver/caddy
scrapy,scrapy,48.7k,https://github.com/scrapy/scrapy
facebook,docusaurus,48.4k,https://github.com/facebook/docusaurus
rustdesk,rustdesk,47.9k,https://github.com/rustdesk/rustdesk
nuxt,nuxt,47.7k,https://github.com/nuxt/nuxt
git,git,47.5k,https://github.com/git/git
ryanoasis,nerd-fonts,46.8k,https://github.com/ryanoasis/nerd-fonts
tldr-pages,tldr,45.9k,https://github.com/tldr-pages/tldr
DefinitelyTyped,DefinitelyTyped,45.4k,https://github.com/DefinitelyTyped/DefinitelyTyped
TryGhost,Ghost,44.2k,https://github.com/TryGhost/Ghost
sherlock-project,sherlock,43.8k,https://github.com/sherlock-project/sherlock
meteor,meteor,43.8k,https://github.com/meteor/meteor
JuliaLang,julia,43.3k,https://github.com/JuliaLang/julia
sharkdp,bat,43.3k,https://github.com/sharkdp/bat
typescript-cheatsheets,react,42.5k,https://github.com/typescript-cheatsheets/react
x64dbg,x64dbg,41.7k,https://github.com/x64dbg/x64dbg
PowerShell,PowerShell,41.1k,https://github.com/PowerShell/PowerShell
louislam,uptime-kuma,39.2k,https://github.com/louislam/uptime-kuma
AppFlowy-IO,AppFlowy,39.2k,https://github.com/AppFlowy-IO/AppFlowy
go-gitea,gitea,38.6k,https://github.com/go-gitea/gitea
Leaflet,Leaflet,38.6k,https://github.com/Leaflet/Leaflet
nocodb,nocodb,38.1k,https://github.com/nocodb/nocodb
fastlane,fastlane,37.6k,https://github.com/fastlane/fastlane
RocketChat,Rocket.Chat,37.2k,https://github.com/RocketChat/Rocket.Chat
serhii-londar,open-source-mac-os-apps,37.1k,https://github.com/serhii-londar/open-source-mac-os-apps
appwrite,appwrite,36.6k,https://github.com/appwrite/appwrite
getsentry,sentry,35.2k,https://github.com/getsentry/sentry
pingcap,tidb,35k,https://github.com/pingcap/tidb
iina,iina,34.6k,https://github.com/iina/iina
sahat,hackathon-starter,34.4k,https://github.com/sahat/hackathon-starter
psf,black,33.9k,https://github.com/psf/black
dotnet,aspnetcore,32.8k,https://github.com/dotnet/aspnetcore
freeCodeCamp,devdocs,32.5k,https://github.com/freeCodeCamp/devdocs
date-fns,date-fns,32.4k,https://github.com/date-fns/date-fns
typeorm,typeorm,32.2k,https://github.com/typeorm/typeorm
curl,curl,31.6k,https://github.com/curl/curl
rapid7,metasploit-framework,31.3k,https://github.com/rapid7/metasploit-framework
ClickHouse,ClickHouse,31.1k,https://github.com/ClickHouse/ClickHouse
markedjs,marked,30.6k,https://github.com/markedjs/marked
WerWolv,ImHex,30.2k,https://github.com/WerWolv/ImHex
harness,gitness,29.5k,https://github.com/harness/gitness
appsmithorg,appsmith,29.3k,https://github.com/appsmithorg/appsmith
sharkdp,fd,29.1k,https://github.com/sharkdp/fd
novuhq,novu,29k,https://github.com/novuhq/novu
TheAlgorithms,JavaScript,28.9k,https://github.com/TheAlgorithms/JavaScript
symfony,symfony,28.7k,https://github.com/symfony/symfony
gofiber,fiber,28.7k,https://github.com/gofiber/fiber
