Username,Repository,Stars,Repo URL
jwasham,coding-interview-university,269k,https://github.com/jwasham/coding-interview-university
trekhleb,javascript-algorithms,177k,https://github.com/trekhleb/javascript-algorithms
TheAlgorithms,Python,171k,https://github.com/TheAlgorithms/Python
CyC2018,CS-Notes,168k,https://github.com/CyC2018/CS-Notes
yangshun,tech-interview-handbook,96.3k,https://github.com/yangshun/tech-interview-handbook
kdn251,interviews,60.5k,https://github.com/kdn251/interviews
TheAlgorithms,Java,54.3k,https://github.com/TheAlgorithms/Java
azl397985856,leetcode,52.6k,https://github.com/azl397985856/leetcode
algorithm-visualizer,algorithm-visualizer,44.8k,https://github.com/algorithm-visualizer/algorithm-visualizer
youngyangyang04,leetcode-master,42.7k,https://github.com/youngyangyang04/leetcode-master
krahets,hello-algo,39.6k,https://github.com/krahets/hello-algo
halfrost,LeetCode-Go,30.7k,https://github.com/halfrost/LeetCode-Go
huihut,interview,30.7k,https://github.com/huihut/interview
TheAlgorithms,JavaScript,29.2k,https://github.com/TheAlgorithms/JavaScript
donnemartin,interactive-coding-challenges,27.9k,https://github.com/donnemartin/interactive-coding-challenges
crossoverJie,JCSprout,27k,https://github.com/crossoverJie/JCSprout
TheAlgorithms,C-Plus-Plus,26.3k,https://github.com/TheAlgorithms/C-Plus-Plus
keon,algorithms,23k,https://github.com/keon/algorithms
mxgmn,WaveFunctionCollapse,21.9k,https://github.com/mxgmn/WaveFunctionCollapse
trekhleb,homemade-machine-learning,21.9k,https://github.com/trekhleb/homemade-machine-learning
AtsushiSakai,PythonRobotics,20k,https://github.com/AtsushiSakai/PythonRobotics
williamfiset,Algorithms,15.6k,https://github.com/williamfiset/Algorithms
greyireland,algorithm-pattern,14.7k,https://github.com/greyireland/algorithm-pattern
OpenGenus,cosmos,13.4k,https://github.com/OpenGenus/cosmos
halfrost,Halfrost-Field,12.4k,https://github.com/halfrost/Halfrost-Field
gyoogle,tech-interview-for-developer,11.9k,https://github.com/gyoogle/tech-interview-for-developer
lnishan,awesome-competitive-programming,11.6k,https://github.com/lnishan/awesome-competitive-programming
apachecn,apachecn-algo-zh,10.9k,https://github.com/apachecn/apachecn-algo-zh
Alinshans,MyTinySTL,9.8k,https://github.com/Alinshans/MyTinySTL
Blankj,awesome-java-leetcode,8.6k,https://github.com/Blankj/awesome-java-leetcode
Turfjs,turf,8.4k,https://github.com/Turfjs/turf
