Username,Repository,Stars,Repo URL
denoland,deno,91.1k,https://github.com/denoland/deno
rust-lang,rust,86k,https://github.com/rust-lang/rust
tauri-apps,tauri,69.1k,https://github.com/tauri-apps/tauri
alacritty,alacritty,48.8k,https://github.com/alacritty/alacritty
rustdesk,rustdesk,47.9k,https://github.com/rustdesk/rustdesk
sharkdp,bat,43.3k,https://github.com/sharkdp/bat
rust-lang,rustlings,42.7k,https://github.com/rust-lang/rustlings
lencx,ChatGPT,41.6k,https://github.com/lencx/ChatGPT
BurntSushi,ripgrep,40.4k,https://github.com/BurntSushi/ripgrep
AppFlowy-IO,AppFlowy,39.2k,https://github.com/AppFlowy-IO/AppFlowy
meilisearch,meilisearch,39.1k,https://github.com/meilisearch/meilisearch
rust-unofficial,awesome-rust,37.5k,https://github.com/rust-unofficial/awesome-rust
starship,starship,36.8k,https://github.com/starship/starship
sharkdp,fd,29.1k,https://github.com/sharkdp/fd
swc-project,swc,28.6k,https://github.com/swc-project/swc
yewstack,yew,28.6k,https://github.com/yewstack/yew
dani-garcia,vaultwarden,28.2k,https://github.com/dani-garcia/vaultwarden
lapce,lapce,27.9k,https://github.com/lapce/lapce
bevyengine,bevy,27.1k,https://github.com/bevyengine/bevy
nushell,nushell,26.7k,https://github.com/nushell/nushell
influxdata,influxdb,26.4k,https://github.com/influxdata/influxdb
helix-editor,helix,25.1k,https://github.com/helix-editor/helix
servo,servo,24k,https://github.com/servo/servo
ogham,exa,22.7k,https://github.com/ogham/exa
firecracker-microvm,firecracker,22.7k,https://github.com/firecracker-microvm/firecracker
toeverything,AFFiNE,22.6k,https://github.com/toeverything/AFFiNE
tokio-rs,tokio,22.3k,https://github.com/tokio-rs/tokio
spacedriveapp,spacedrive,22.2k,https://github.com/spacedriveapp/spacedrive
SergioBenitez,Rocket,21.6k,https://github.com/SergioBenitez/Rocket
google,flatbuffers,21.2k,https://github.com/google/flatbuffers
ruby,ruby,20.8k,https://github.com/ruby/ruby
pola-rs,polars,20.8k,https://github.com/pola-rs/polars
iced-rs,iced,20.7k,https://github.com/iced-rs/iced
google,comprehensive-rust,19.9k,https://github.com/google/comprehensive-rust
tw93,Pake,18.7k,https://github.com/tw93/Pake
actix,actix-web,18.7k,https://github.com/actix/actix-web
dandavison,delta,18.7k,https://github.com/dandavison/delta
valeriansaliou,sonic,18.6k,https://github.com/valeriansaliou/sonic
sunface,rust-course,18.5k,https://github.com/sunface/rust-course
astral-sh,ruff,18.1k,https://github.com/astral-sh/ruff
TheAlgorithms,Rust,17.6k,https://github.com/TheAlgorithms/Rust
sharkdp,hyperfine,17.5k,https://github.com/sharkdp/hyperfine
emilk,egui,16.7k,https://github.com/emilk/egui
wasmerio,wasmer,16.4k,https://github.com/wasmerio/wasmer
cube-js,cube,16.3k,https://github.com/cube-js/cube
RustPython,RustPython,15.7k,https://github.com/RustPython/RustPython
Rigellute,spotify-tui,15.6k,https://github.com/Rigellute/spotify-tui
warpdotdev,Warp,15.4k,https://github.com/warpdotdev/Warp
uutils,coreutils,15.3k,https://github.com/uutils/coreutils
learn-anything,learn-anything.xyz,15.1k,https://github.com/learn-anything/learn-anything.xyz
redox-os,redox,14.6k,https://github.com/redox-os/redox
vectordotdev,vector,14.6k,https://github.com/vectordotdev/vector
lionsoul2014,ip2region,14.2k,https://github.com/lionsoul2014/ip2region
DioxusLabs,dioxus,14.2k,https://github.com/DioxusLabs/dioxus
extrawurst,gitui,14.2k,https://github.com/extrawurst/gitui
compiler-explorer,compiler-explorer,14k,https://github.com/compiler-explorer/compiler-explorer
tikv,tikv,13.7k,https://github.com/tikv/tikv
denisidoro,navi,13.4k,https://github.com/denisidoro/navi
tree-sitter,tree-sitter,13.3k,https://github.com/tree-sitter/tree-sitter
ruffle-rs,ruffle,13.2k,https://github.com/ruffle-rs/ruffle
bytecodealliance,wasmtime,13.2k,https://github.com/bytecodealliance/wasmtime
rust-lang,book,13k,https://github.com/rust-lang/book
phil-opp,blog_os,12.9k,https://github.com/phil-opp/blog_os
rust-lang,rust-analyzer,12.7k,https://github.com/rust-lang/rust-analyzer
hyperium,hyper,12.6k,https://github.com/hyperium/hyper
kitao,pyxel,12.5k,https://github.com/kitao/pyxel
leptos-rs,leptos,12.2k,https://github.com/leptos-rs/leptos
LemmyNet,lemmy,12.1k,https://github.com/LemmyNet/lemmy
clap-rs,clap,12.1k,https://github.com/clap-rs/clap
ajeetdsouza,zoxide,12.1k,https://github.com/ajeetdsouza/zoxide
qarmin,czkawka,12.1k,https://github.com/qarmin/czkawka
GyulyVGC,sniffnet,11.8k,https://github.com/GyulyVGC/sniffnet
atuinsh,atuin,11.7k,https://github.com/atuinsh/atuin
rust-embedded,rust-raspberrypi-OS-tutorials,11.7k,https://github.com/rust-embedded/rust-raspberrypi-OS-tutorials
getzola,zola,11.7k,https://github.com/getzola/zola
rust-lang,cargo,11k,https://github.com/rust-lang/cargo
diesel-rs,diesel,11k,https://github.com/diesel-rs/diesel
lsd-rs,lsd,10.9k,https://github.com/lsd-rs/lsd
RustScan,RustScan,10.9k,https://github.com/RustScan/RustScan
fdehau,tui-rs,10.8k,https://github.com/fdehau/tui-rs
neovide,neovide,10.8k,https://github.com/neovide/neovide
DvorakDwarf,Infinite-Storage-Glitch,10.7k,https://github.com/DvorakDwarf/Infinite-Storage-Glitch
glideapps,quicktype,10.6k,https://github.com/glideapps/quicktype
