Username,Repository,Stars,Repo URL
laravel,laravel,75k,https://github.com/laravel/laravel
LeCoupa,awesome-cheatsheets,34.8k,https://github.com/LeCoupa/awesome-cheatsheets
laravel,framework,30.4k,https://github.com/laravel/framework
ziadoz,awesome-php,29.3k,https://github.com/ziadoz/awesome-php
symfony,symfony,28.8k,https://github.com/symfony/symfony
composer,composer,27.9k,https://github.com/composer/composer
nextcloud,server,24k,https://github.com/nextcloud/server
guzzle,guzzle,22.7k,https://github.com/guzzle/guzzle
DesignPatternsPHP,DesignPatternsPHP,21.4k,https://github.com/DesignPatternsPHP/DesignPatternsPHP
Seldaek,monolog,20.6k,https://github.com/Seldaek/monolog
PHPMailer,PHPMailer,20k,https://github.com/PHPMailer/PHPMailer
monicahq,monica,19.7k,https://github.com/monicahq/monica
sebastianbergmann,phpunit,19.3k,https://github.com/sebastianbergmann/phpunit
matomo-org,matomo,18.3k,https://github.com/matomo-org/matomo
bcit-ci,CodeIgniter,18.2k,https://github.com/bcit-ci/CodeIgniter
swoole,swoole-src,18k,https://github.com/swoole/swoole-src
facebook,hhvm,17.8k,https://github.com/facebook/hhvm
nikic,PHP-Parser,16.3k,https://github.com/nikic/PHP-Parser
antlr,antlr4,15.4k,https://github.com/antlr/antlr4
erusev,parsedown,14.5k,https://github.com/erusev/parsedown
flarum,flarum,14.4k,https://github.com/flarum/flarum
lionsoul2014,ip2region,14.3k,https://github.com/lionsoul2014/ip2region
yiisoft,yii2,14.2k,https://github.com/yiisoft/yii2
getgrav,grav,14.1k,https://github.com/getgrav/grav
Intervention,image,13.4k,https://github.com/Intervention/image
filp,whoops,13.1k,https://github.com/filp/whoops
thephpleague,flysystem,13k,https://github.com/thephpleague/flysystem
vlucas,phpdotenv,12.7k,https://github.com/vlucas/phpdotenv
arthurspk,guiadevbrasil,12.7k,https://github.com/arthurspk/guiadevbrasil
PHPOffice,PhpSpreadsheet,12.6k,https://github.com/PHPOffice/PhpSpreadsheet
BookStackApp,BookStack,12.4k,https://github.com/BookStackApp/BookStack
phacility,phabricator,12.3k,https://github.com/phacility/phabricator
roots,sage,12.3k,https://github.com/roots/sage
PHP-CS-Fixer,PHP-CS-Fixer,12.2k,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer
ramsey,uuid,12.2k,https://github.com/ramsey/uuid
phpstan,phpstan,12.2k,https://github.com/phpstan/phpstan
laradock,laradock,12k,https://github.com/laradock/laradock
chiraggude,awesome-laravel,12k,https://github.com/chiraggude/awesome-laravel
SpartnerNL,Laravel-Excel,11.7k,https://github.com/SpartnerNL/Laravel-Excel
slimphp,Slim,11.7k,https://github.com/slimphp/Slim
spatie,laravel-permission,11.5k,https://github.com/spatie/laravel-permission
firefly-iii,firefly-iii,11.4k,https://github.com/firefly-iii/firefly-iii
egulias,EmailValidator,11.2k,https://github.com/egulias/EmailValidator
caprover,caprover,11.2k,https://github.com/caprover/caprover
tymondesigns,jwt-auth,11k,https://github.com/tymondesigns/jwt-auth
octobercms,october,10.9k,https://github.com/octobercms/october
magento,magento2,10.9k,https://github.com/magento/magento2
