Username,Repository,Stars,Repo URL
netdata,netdata,65.5k,https://github.com/netdata/netdata
home-assistant,core,63.4k,https://github.com/home-assistant/core
pi-hole,pi-hole,44k,https://github.com/pi-hole/pi-hole
gogs,gogs,43.1k,https://github.com/gogs/gogs
hwdsl2,setup-ipsec-vpn,22.8k,https://github.com/hwdsl2/setup-ipsec-vpn
MichMich,MagicMirror,18.3k,https://github.com/MichMich/MagicMirror
jarun,nnn,17.2k,https://github.com/jarun/nnn
raysan5,raylib,15.7k,https://github.com/raysan5/raylib
microsoft,IoT-For-Beginners,13.6k,https://github.com/microsoft/IoT-For-Beginners
rwaldron,johnny-five,13.1k,https://github.com/rwaldron/johnny-five
s-matyukevich,raspberry-pi-os,12.5k,https://github.com/s-matyukevich/raspberry-pi-os
thibmaek,awesome-raspberry-pi,11.9k,https://github.com/thibmaek/awesome-raspberry-pi
rust-embedded,rust-raspberrypi-OS-tutorials,11.7k,https://github.com/rust-embedded/rust-raspberrypi-OS-tutorials
therecipe,qt,10k,https://github.com/therecipe/qt
RetroPie,RetroPie-Setup,9.8k,https://github.com/RetroPie/RetroPie-Setup
nasa,fprime,9.6k,https://github.com/nasa/fprime
hybridgroup,gobot,8.5k,https://github.com/hybridgroup/gobot
navidrome,navidrome,7.9k,https://github.com/navidrome/navidrome
OctoPrint,OctoPrint,7.6k,https://github.com/OctoPrint/OctoPrint
pikvm,pikvm,6.4k,https://github.com/pikvm/pikvm
pikvm,pikvm,6.4k,https://github.com/pikvm/pikvm
pivpn,pivpn,6.4k,https://github.com/pivpn/pivpn
MycroftAI,mycroft-core,6.3k,https://github.com/MycroftAI/mycroft-core
alphacep,vosk-api,6.3k,https://github.com/alphacep/vosk-api
mikeroyal,Self-Hosting-Guide,6.2k,https://github.com/mikeroyal/Self-Hosting-Guide
SuLingGG,OpenWrt-Rpi,6.1k,https://github.com/SuLingGG/OpenWrt-Rpi
alexellis,k3sup,5.5k,https://github.com/alexellis/k3sup
getumbrel,umbrel,5.1k,https://github.com/getumbrel/umbrel
raspberrypi,documentation,4.9k,https://github.com/raspberrypi/documentation
cuberite,cuberite,4.7k,https://github.com/cuberite/cuberite
FD-,RPiPlay,4.7k,https://github.com/FD-/RPiPlay
CCOSTAN,Home-AssistantConfig,4.5k,https://github.com/CCOSTAN/Home-AssistantConfig
dtcooper,raspotify,4.4k,https://github.com/dtcooper/raspotify
patriciogonzalezvivo,glslViewer,4.2k,https://github.com/patriciogonzalezvivo/glslViewer
nhivp,Awesome-Embedded,4.2k,https://github.com/nhivp/Awesome-Embedded
ClemensElflein,OpenMower,4.1k,https://github.com/ClemensElflein/OpenMower
RaspAP,raspap-webgui,4.1k,https://github.com/RaspAP/raspap-webgui
hybridgroup,cylon,4k,https://github.com/hybridgroup/cylon
anudeepND,whitelist,3.9k,https://github.com/anudeepND/whitelist
blynkkk,blynk-library,3.7k,https://github.com/blynkkk/blynk-library
sayanarijit,xplr,3.5k,https://github.com/sayanarijit/xplr
starrtc,starrtc-android-demo,3.5k,https://github.com/starrtc/starrtc-android-demo
hzeller,rpi-rgb-led-matrix,3.3k,https://github.com/hzeller/rpi-rgb-led-matrix
Drewsif,PiShrink,3.1k,https://github.com/Drewsif/PiShrink
