Username,Repository,Stars,Repo URL
sindresorhus,awesome,272k,https://github.com/sindresorhus/awesome
vinta,awesome-python,183k,https://github.com/vinta/awesome-python
awesome-selfhosted,awesome-selfhosted,151k,https://github.com/awesome-selfhosted/awesome-selfhosted
avelino,awesome-go,110k,https://github.com/avelino/awesome-go
trimstray,the-book-of-secret-knowledge,109k,https://github.com/trimstray/the-book-of-secret-knowledge
papers-we-love,papers-we-love,76.9k,https://github.com/papers-we-love/papers-we-love
521xueweihan,HelloGitHub,76.2k,https://github.com/521xueweihan/HelloGitHub
Hack-with-Github,Awesome-Hacking,69.8k,https://github.com/Hack-with-Github/Awesome-Hacking
jaywcjlove,awesome-mac,64k,https://github.com/jaywcjlove/awesome-mac
enaqx,awesome-react,58.5k,https://github.com/enaqx/awesome-react
DopplerHQ,awesome-interview-questions,58.1k,https://github.com/DopplerHQ/awesome-interview-questions
MunGell,awesome-for-beginners,57.3k,https://github.com/MunGell/awesome-for-beginners
sindresorhus,awesome-nodejs,53k,https://github.com/sindresorhus/awesome-nodejs
prakhar1989,awesome-courses,49.5k,https://github.com/prakhar1989/awesome-courses
fffaraz,awesome-cpp,49.5k,https://github.com/fffaraz/awesome-cpp
Solido,awesome-flutter,48.7k,https://github.com/Solido/awesome-flutter
binhnguyennus,awesome-scalability,48.7k,https://github.com/binhnguyennus/awesome-scalability
wasabeef,awesome-android-ui,47.5k,https://github.com/wasabeef/awesome-android-ui
vsouza,awesome-ios,44.1k,https://github.com/vsouza/awesome-ios
tiimgreen,github-cheat-sheet,42.7k,https://github.com/tiimgreen/github-cheat-sheet
dypsilon,frontend-dev-bookmarks,39.3k,https://github.com/dypsilon/frontend-dev-bookmarks
akullpp,awesome-java,37.9k,https://github.com/akullpp/awesome-java
rust-unofficial,awesome-rust,37.5k,https://github.com/rust-unofficial/awesome-rust
brillout,awesome-react-components,37.5k,https://github.com/brillout/awesome-react-components
serhii-londar,open-source-mac-os-apps,37.1k,https://github.com/serhii-londar/open-source-mac-os-apps
dkhamsing,open-source-ios-apps,36.6k,https://github.com/dkhamsing/open-source-ios-apps
DovAmir,awesome-design-patterns,32.6k,https://github.com/DovAmir/awesome-design-patterns
goabstract,Awesome-Design-Tools,29.5k,https://github.com/goabstract/Awesome-Design-Tools
ziadoz,awesome-php,29.3k,https://github.com/ziadoz/awesome-php
alebcay,awesome-shell,28.7k,https://github.com/alebcay/awesome-shell
herrbischoff,awesome-macos-command-line,27.9k,https://github.com/herrbischoff/awesome-macos-command-line
lukasz-madon,awesome-remote-job,26.7k,https://github.com/lukasz-madon/awesome-remote-job
veggiemonk,awesome-docker,26.5k,https://github.com/veggiemonk/awesome-docker
AllThingsSmitty,css-protips,26.2k,https://github.com/AllThingsSmitty/css-protips
docker,awesome-compose,26.1k,https://github.com/docker/awesome-compose
ascoders,weekly,25.4k,https://github.com/ascoders/weekly
sindresorhus,awesome-electron,24.7k,https://github.com/sindresorhus/awesome-electron
Awesome-Windows,Awesome,23.9k,https://github.com/Awesome-Windows/Awesome
matteocrippa,awesome-swift,23.7k,https://github.com/matteocrippa/awesome-swift
viatsko,awesome-vscode,23.2k,https://github.com/viatsko/awesome-vscode
tmrts,go-patterns,22.9k,https://github.com/tmrts/go-patterns
sdras,awesome-actions,22.7k,https://github.com/sdras/awesome-actions
kdeldycke,awesome-falsehood,22.2k,https://github.com/kdeldycke/awesome-falsehood
kuchin,awesome-cto,21.8k,https://github.com/kuchin/awesome-cto
ChristosChristofidis,awesome-deep-learning,21.7k,https://github.com/ChristosChristofidis/awesome-deep-learning
imDazui,Tvlist-awesome-m3u-m3u8,21.1k,https://github.com/imDazui/Tvlist-awesome-m3u-m3u8
facert,awesome-spider,20.2k,https://github.com/facert/awesome-spider
posquit0,Awesome-CV,20.2k,https://github.com/posquit0/Awesome-CV
SpaceVim,SpaceVim,20.1k,https://github.com/SpaceVim/SpaceVim
nikitavoloboev,my-mac,20k,https://github.com/nikitavoloboev/my-mac
awesome-foss,awesome-sysadmin,20k,https://github.com/awesome-foss/awesome-sysadmin
abhisheknaiidu,awesome-github-profile-readme,19.8k,https://github.com/abhisheknaiidu/awesome-github-profile-readme
enaqx,awesome-pentest,19.3k,https://github.com/enaqx/awesome-pentest
Awesome-HarmonyOS,HarmonyOS,18.8k,https://github.com/Awesome-HarmonyOS/HarmonyOS
thangchung,awesome-dotnet-core,18.5k,https://github.com/thangchung/awesome-dotnet-core
quozd,awesome-dotnet,17.4k,https://github.com/quozd/awesome-dotnet
JaeYeopHan,Interview_Question_for_Beginner,17.4k,https://github.com/JaeYeopHan/Interview_Question_for_Beginner
