Username,Repository,Stars,Repo URL
Nyr,openvpn-install,17.6k,https://github.com/Nyr/openvpn-install
Bin-Huang,chatbox,14.9k,https://github.com/Bin-Huang/chatbox
angristan,openvpn-install,10.8k,https://github.com/angristan/openvpn-install
oguzhaninan,Stacer,8.6k,https://github.com/oguzhaninan/Stacer
dnschneid,crouton,8.4k,https://github.com/dnschneid/crouton
judasn,Linux-Tutorial,8.2k,https://github.com/judasn/Linux-Tutorial
89luca89,distrobox,7.4k,https://github.com/89luca89/distrobox
GopeedLab,gopeed,7.2k,https://github.com/GopeedLab/gopeed
wszqkzqk,deepin-wine-ubuntu,6k,https://github.com/wszqkzqk/deepin-wine-ubuntu
GetPublii,Publii,5.6k,https://github.com/GetPublii/Publii
adi1090x,rofi,5.6k,https://github.com/adi1090x/rofi
adi1090x,polybar-themes,5.2k,https://github.com/adi1090x/polybar-themes
boltgolt,howdy,4.9k,https://github.com/boltgolt/howdy
chef,bento,4.1k,https://github.com/chef/bento
Gictorbit,photoshopCClinux,3.9k,https://github.com/Gictorbit/photoshopCClinux
dvorka,hstr,3.7k,https://github.com/dvorka/hstr
anmoljagetia,Flatabulous,3.7k,https://github.com/anmoljagetia/Flatabulous
armbian,build,3.3k,https://github.com/armbian/build
chaifeng,ufw-docker,3.2k,https://github.com/chaifeng/ufw-docker
Nyr,wireguard-install,3.2k,https://github.com/Nyr/wireguard-install
johang,btfs,3.1k,https://github.com/johang/btfs
wslutilities,wslu,2.9k,https://github.com/wslutilities/wslu
teddysun,lamp,2.8k,https://github.com/teddysun/lamp
xflux-gui,fluxgui,2.7k,https://github.com/xflux-gui/fluxgui
davestephens,ansible-nas,2.6k,https://github.com/davestephens/ansible-nas
archcraft-os,archcraft,2.6k,https://github.com/archcraft-os/archcraft
aptly-dev,aptly,2.4k,https://github.com/aptly-dev/aptly
lakinduakash,linux-wifi-hotspot,2.4k,https://github.com/lakinduakash/linux-wifi-hotspot
piku,piku,2.3k,https://github.com/piku/piku
