Username,Repository,Stars,Repo URL
storybookjs,storybook,80.6k,https://github.com/storybookjs/storybook
Polymer,polymer,22k,https://github.com/Polymer/polymer
Tencent,omi,12.8k,https://github.com/Tencent/omi
rough-stuff,wired-elements,9.5k,https://github.com/rough-stuff/wired-elements
microsoft,fast,8.6k,https://github.com/microsoft/fast
material-components,material-web,7.3k,https://github.com/material-components/material-web
andreasbm,web-skills,6.7k,https://github.com/andreasbm/web-skills
vmware-archive,clarity,6.4k,https://github.com/vmware-archive/clarity
skatejs,skatejs,3.3k,https://github.com/skatejs/skatejs
openui,open-ui,2.8k,https://github.com/openui/open-ui
github,relative-time-element,2.8k,https://github.com/github/relative-time-element
yued-fe,lulu,2.7k,https://github.com/yued-fe/lulu
vime-js,vime,2.7k,https://github.com/vime-js/vime
github,github-elements,2.6k,https://github.com/github/github-elements
matthewp,haunted,2.5k,https://github.com/matthewp/haunted
web-padawan,awesome-web-components,2.4k,https://github.com/web-padawan/awesome-web-components
capricorn86,happy-dom,2.4k,https://github.com/capricorn86/happy-dom
open-wc,open-wc,2.1k,https://github.com/open-wc/open-wc
karol-f,vue-custom-element,1.9k,https://github.com/karol-f/vue-custom-element
microsoft,fluentui-blazor,1.8k,https://github.com/microsoft/fluentui-blazor
ing-bank,lion,1.6k,https://github.com/ing-bank/lion
ssleptsov,ninja-keys,1.5k,https://github.com/ssleptsov/ninja-keys
vidstack,player,1.3k,https://github.com/vidstack/player
wix,stylable,1.3k,https://github.com/wix/stylable
Polymer,polymer-bundler,1.2k,https://github.com/Polymer/polymer-bundler
XboxYan,xy-ui,1.2k,https://github.com/XboxYan/xy-ui
GoogleChromeLabs,dark-mode-toggle,1.1k,https://github.com/GoogleChromeLabs/dark-mode-toggle
lume,lume,1.1k,https://github.com/lume/lume
nolanlawson,emoji-picker-element,1.1k,https://github.com/nolanlawson/emoji-picker-element
Trendyol,baklava,1.1k,https://github.com/Trendyol/baklava
gdg-x,hoverboard,1k,https://github.com/gdg-x/hoverboard
atomicojs,atomico,1k,https://github.com/atomicojs/atomico
muxinc,media-chrome,873,https://github.com/muxinc/media-chrome
crashmax-dev,fireworks-js,857,https://github.com/crashmax-dev/fireworks-js
tbranyen,diffhtml,856,https://github.com/tbranyen/diffhtml
microsoftgraph,microsoft-graph-toolkit,845,https://github.com/microsoftgraph/microsoft-graph-toolkit
elix,elix,752,https://github.com/elix/elix
github,details-dialog-element,743,https://github.com/github/details-dialog-element
web-padawan,vanilla-colorful,718,https://github.com/web-padawan/vanilla-colorful
papyrs,stylo,710,https://github.com/papyrs/stylo
mappmechanic,awesome-stenciljs,675,https://github.com/mappmechanic/awesome-stenciljs
coreui,coreui,672,https://github.com/coreui/coreui
rstacruz,remount,671,https://github.com/rstacruz/remount
ionic-team,ionic-pwa-toolkit,636,https://github.com/ionic-team/ionic-pwa-toolkit
edcarroll,ng2-semantic-ui,617,https://github.com/edcarroll/ng2-semantic-ui
Monogatari,Monogatari,579,https://github.com/Monogatari/Monogatari
Polymer,web-component-tester,566,https://github.com/Polymer/web-component-tester
github,details-menu-element,564,https://github.com/github/details-menu-element
vaadin,vaadin,541,https://github.com/vaadin/vaadin
simplajs,simpla,530,https://github.com/simplajs/simpla
n6ai,minze,530,https://github.com/n6ai/minze
github,include-fragment-element,510,https://github.com/github/include-fragment-element
Polymer,polymer-cli,504,https://github.com/Polymer/polymer-cli
Silind-Software,direflow,503,https://github.com/Silind-Software/direflow
salesforce,base-components-recipes,485,https://github.com/salesforce/base-components-recipes
cifkao,html-midi-player,483,https://github.com/cifkao/html-midi-player
ais-one,cookbook,458,https://github.com/ais-one/cookbook
carbon-design-system,carbon-web-components,455,https://github.com/carbon-design-system/carbon-web-components
