Username,Repository,Stars,Repo URL
storybookjs,storybook,80.6k,https://github.com/storybookjs/storybook
nrwl,nx,19.7k,https://github.com/nrwl/nx
React95,React95,3k,https://github.com/React95/React95
diegohaz,arc,2.9k,https://github.com/diegohaz/arc
vuesion,vuesion,2.7k,https://github.com/vuesion/vuesion
BuilderIO,figma-html,2.7k,https://github.com/BuilderIO/figma-html
chromaui,learnstorybook.com,2.4k,https://github.com/chromaui/learnstorybook.com
trungk18,jira-clone-angular,2k,https://github.com/trungk18/jira-clone-angular
AdaptiveConsulting,ReactiveTraderCloud,1.8k,https://github.com/AdaptiveConsulting/ReactiveTraderCloud
oblador,loki,1.7k,https://github.com/oblador/loki
danilowoz,react-atomic-design,1.7k,https://github.com/danilowoz/react-atomic-design
pankod,next-boilerplate,1.5k,https://github.com/pankod/next-boilerplate
jj811208,watching-you,1.5k,https://github.com/jj811208/watching-you
ifmeorg,ifme,1.4k,https://github.com/ifmeorg/ifme
themesberg,flowbite-react,1.4k,https://github.com/themesberg/flowbite-react
NiGhTTraX,ts-monorepo,1.3k,https://github.com/NiGhTTraX/ts-monorepo
BearStudio,start-ui-web,1.2k,https://github.com/BearStudio/start-ui-web
lost-pixel,lost-pixel,1k,https://github.com/lost-pixel/lost-pixel
TowhidKashem,snapchat-clone,1k,https://github.com/TowhidKashem/snapchat-clone
vue-play,vue-play,975,https://github.com/vue-play/vue-play
open-sauced,open-sauced,892,https://github.com/open-sauced/open-sauced
storybook-eol,storybook-deployer,889,https://github.com/storybook-eol/storybook-deployer
storybookjs,react-native,869,https://github.com/storybookjs/react-native
aeksco,react-typescript-web-extension-starter,853,https://github.com/aeksco/react-typescript-web-extension-starter
storybookjs,addon-designs,825,https://github.com/storybookjs/addon-designs
HarveyD,react-component-library,775,https://github.com/HarveyD/react-component-library
DTStack,molecule,766,https://github.com/DTStack/molecule
WebDevStudios,nextjs-wordpress-starter,697,https://github.com/WebDevStudios/nextjs-wordpress-starter
ComponentDriven,componentdriven.org,671,https://github.com/ComponentDriven/componentdriven.org
salihozdemir,stackoverflow-clone,653,https://github.com/salihozdemir/stackoverflow-clone
reg-viz,storycap,645,https://github.com/reg-viz/storycap
klaufel,awesome-design-systems,629,https://github.com/klaufel/awesome-design-systems
UX-and-I,storybook-design-token,603,https://github.com/UX-and-I/storybook-design-token
widgetbook,widgetbook,601,https://github.com/widgetbook/widgetbook
storybookjs,testing-react,587,https://github.com/storybookjs/testing-react
storybook-eol,react-cdk,579,https://github.com/storybook-eol/react-cdk
react-theming,storybook-addon-material-ui,566,https://github.com/react-theming/storybook-addon-material-ui
