Username,Repository,Stars,Repo URL
mrdoob,three.js,95.1k,https://github.com/mrdoob/three.js
aframevr,aframe,15.7k,https://github.com/aframevr/aframe
bulletphysics,bullet3,11.2k,https://github.com/bulletphysics/bullet3
playcanvas,engine,8.7k,https://github.com/playcanvas/engine
relativty,Relativty,6.2k,https://github.com/relativty/Relativty
ExtendRealityLtd,VRTK,3.7k,https://github.com/ExtendRealityLtd/VRTK
immersive-web,webxr,2.8k,https://github.com/immersive-web/webxr
viromedia,viro,2.1k,https://github.com/viromedia/viro
praydog,REFramework,2.1k,https://github.com/praydog/REFramework
widgetti,ipyvolume,1.9k,https://github.com/widgetti/ipyvolume
bjornbytes,lovr,1.6k,https://github.com/bjornbytes/lovr
letoram,arcan,1.4k,https://github.com/letoram/arcan
supermedium,aframe-react,1.4k,https://github.com/supermedium/aframe-react
the3deer,android-3D-model-viewer,1.3k,https://github.com/the3deer/android-3D-model-viewer
aframevr,awesome-aframe,1.3k,https://github.com/aframevr/awesome-aframe
supermedium,superframe,1.3k,https://github.com/supermedium/superframe
AsPJT,DungeonTemplateLibrary,1.1k,https://github.com/AsPJT/DungeonTemplateLibrary
networked-aframe,networked-aframe,1.1k,https://github.com/networked-aframe/networked-aframe
julrog,nn_vis,985,https://github.com/julrog/nn_vis
exokitxr,exokit,961,https://github.com/exokitxr/exokit
reinterpretcat,utymap,930,https://github.com/reinterpretcat/utymap
immersive-web,webxr-samples,887,https://github.com/immersive-web/webxr-samples
StereoKit,StereoKit,844,https://github.com/StereoKit/StereoKit
De-Panther,unity-webxr-export,809,https://github.com/De-Panther/unity-webxr-export
aestheticinteractive,Hover-UI-Kit,765,https://github.com/aestheticinteractive/Hover-UI-Kit
fabio914,RealityMixer,748,https://github.com/fabio914/RealityMixer
KhronosGroup,OpenXR-SDK,734,https://github.com/KhronosGroup/OpenXR-SDK
aframevr,a-painter,662,https://github.com/aframevr/a-painter
icosa-foundation,open-brush,661,https://github.com/icosa-foundation/open-brush
EtherealEngine,etherealengine,644,https://github.com/EtherealEngine/etherealengine
rurre,PumkinsAvatarTools,635,https://github.com/rurre/PumkinsAvatarTools
aframevr,aframe-inspector,616,https://github.com/aframevr/aframe-inspector
microsoft,MapsSDK-Unity,615,https://github.com/microsoft/MapsSDK-Unity
