Username,Repository,Stars,Repo URL
koalaman,shellcheck,33.4k,https://github.com/koalaman/shellcheck
jgm,pandoc,30.2k,https://github.com/jgm/pandoc
hasura,graphql-engine,30.2k,https://github.com/hasura/graphql-engine
PostgREST,postgrest,21.2k,https://github.com/PostgREST/postgrest
compiler-explorer,compiler-explorer,14.1k,https://github.com/compiler-explorer/compiler-explorer
hmemcpy,milewski-ctfp-pdf,10.4k,https://github.com/hmemcpy/milewski-ctfp-pdf
lk-geimfari,awesomo,9.1k,https://github.com/lk-geimfari/awesomo
hadolint,hadolint,9k,https://github.com/hadolint/hadolint
purescript,purescript,8.3k,https://github.com/purescript/purescript
wasp-lang,wasp,7.2k,https://github.com/wasp-lang/wasp
liuxinyu95,AlgoXY,5.9k,https://github.com/liuxinyu95/AlgoXY
unisonweb,unison,5.3k,https://github.com/unisonweb/unison
simplex-chat,simplex-chat,4.4k,https://github.com/simplex-chat/simplex-chat
digitallyinduced,ihp,4.1k,https://github.com/digitallyinduced/ihp
input-output-hk,cardano-sl,3.8k,https://github.com/input-output-hk/cardano-sl
xmonad,xmonad,3.1k,https://github.com/xmonad/xmonad
koka-lang,koka,2.8k,https://github.com/koka-lang/koka
extism,extism,2.7k,https://github.com/extism/extism
BayesWitnesses,m2cgen,2.6k,https://github.com/BayesWitnesses/m2cgen
typelead,eta,2.6k,https://github.com/typelead/eta
wireapp,wire-server,2.6k,https://github.com/wireapp/wire-server
simonmichael,hledger,2.5k,https://github.com/simonmichael/hledger
sdiehl,wiwinwlh,2.5k,https://github.com/sdiehl/wiwinwlh
IHaskell,IHaskell,2.5k,https://github.com/IHaskell/IHaskell
haskell,haskell-language-server,2.4k,https://github.com/haskell/haskell-language-server
haskell,haskell-ide-engine,2.4k,https://github.com/haskell/haskell-ide-engine
dmjio,miso,2.1k,https://github.com/dmjio/miso
jaspervdj,patat,2.1k,https://github.com/jaspervdj/patat
tweag,asterius,2k,https://github.com/tweag/asterius
tidalcycles,Tidal,2k,https://github.com/tidalcycles/Tidal
kaxap,arl,1.8k,https://github.com/kaxap/arl
nayuki,Project-Euler-solutions,1.8k,https://github.com/nayuki/Project-Euler-solutions
haskell-servant,servant,1.7k,https://github.com/haskell-servant/servant
smallhadroncollider,taskell,1.6k,https://github.com/smallhadroncollider/taskell
netgusto,nodebook,1.6k,https://github.com/netgusto/nodebook
LuxLang,lux,1.6k,https://github.com/LuxLang/lux
fosskers,aura,1.6k,https://github.com/fosskers/aura
huangz1990,real-world-haskell-cn,1.5k,https://github.com/huangz1990/real-world-haskell-cn
haskell,cabal,1.5k,https://github.com/haskell/cabal
jtdaugherty,brick,1.5k,https://github.com/jtdaugherty/brick
valderman,haste-compiler,1.4k,https://github.com/valderman/haste-compiler
HuwCampbell,grenade,1.4k,https://github.com/HuwCampbell/grenade
rikvdkleij,intellij-haskell,1.3k,https://github.com/rikvdkleij/intellij-haskell
clash-lang,clash-compiler,1.3k,https://github.com/clash-lang/clash-compiler
haskell,haskell-mode,1.3k,https://github.com/haskell/haskell-mode
fabrizioschiavi,pragmatapro,1.3k,https://github.com/fabrizioschiavi/pragmatapro
lettier,gifcurry,1.3k,https://github.com/lettier/gifcurry
Haskell-Things,ImplicitCAD,1.2k,https://github.com/Haskell-Things/ImplicitCAD
google,codeworld,1.2k,https://github.com/google/codeworld
quchen,articles,1.2k,https://github.com/quchen/articles
haskell-beginners-2022,course-plan,1.1k,https://github.com/haskell-beginners-2022/course-plan
hzlmn,haskell-must-watch,1.1k,https://github.com/hzlmn/haskell-must-watch
ucsd-progsys,liquidhaskell,1.1k,https://github.com/ucsd-progsys/liquidhaskell
reanimate,reanimate,1.1k,https://github.com/reanimate/reanimate
evincarofautumn,kitten,1.1k,https://github.com/evincarofautumn/kitten
GaloisInc,HaLVM,1k,https://github.com/GaloisInc/HaLVM
reflex-frp,reflex,1k,https://github.com/reflex-frp/reflex
chrisdone,intero,1k,https://github.com/chrisdone/intero
sdiehl,kaleidoscope,1k,https://github.com/sdiehl/kaleidoscope
grin-compiler,grin,1k,https://github.com/grin-compiler/grin
matterhorn-chat,matterhorn,976,https://github.com/matterhorn-chat/matterhorn
thma,LtuPatternFactory,962,https://github.com/thma/LtuPatternFactory
