Username,Repository,Stars,Repo URL
netdata,netdata,65.5k,https://github.com/netdata/netdata
supabase,supabase,58k,https://github.com/supabase/supabase
gogs,gogs,43.1k,https://github.com/gogs/gogs
discourse,discourse,38.9k,https://github.com/discourse/discourse
nocodb,nocodb,38.2k,https://github.com/nocodb/nocodb
metabase,metabase,34.6k,https://github.com/metabase/metabase
prisma,prisma,34.3k,https://github.com/prisma/prisma
dbeaver,dbeaver,34.1k,https://github.com/dbeaver/dbeaver
typeorm,typeorm,32.3k,https://github.com/typeorm/typeorm
sequelize,sequelize,28.5k,https://github.com/sequelize/sequelize
calcom,cal.com,24k,https://github.com/calcom/cal.com
getredash,redash,24k,https://github.com/getredash/redash
directus,directus,23.4k,https://github.com/directus/directus
PostgREST,postgrest,21.2k,https://github.com/PostgREST/postgrest
apache,shardingsphere,18.9k,https://github.com/apache/shardingsphere
knex,knex,18.1k,https://github.com/knex/knex
makeplane,plane,17.8k,https://github.com/makeplane/plane
plausible,analytics,16.3k,https://github.com/plausible/analytics
cube-js,cube,16.3k,https://github.com/cube-js/cube
Tencent,APIJSON,15.9k,https://github.com/Tencent/APIJSON
timescale,timescaledb,15.6k,https://github.com/timescale/timescaledb
baomidou,mybatis-plus,15.1k,https://github.com/baomidou/mybatis-plus
ty4z2008,Qix,14.4k,https://github.com/ty4z2008/Qix
drizzle-team,drizzle-orm,14.1k,https://github.com/drizzle-team/drizzle-orm
beekeeper-studio,beekeeper-studio,13.8k,https://github.com/beekeeper-studio/beekeeper-studio
NodeBB,NodeBB,13.6k,https://github.com/NodeBB/NodeBB
tiangolo,full-stack-fastapi-postgresql,13.2k,https://github.com/tiangolo/full-stack-fastapi-postgresql
questdb,questdb,12.9k,https://github.com/questdb/questdb
graphile,crystal,12.2k,https://github.com/graphile/crystal
brianc,node-postgres,11.5k,https://github.com/brianc/node-postgres
dbcli,pgcli,11.3k,https://github.com/dbcli/pgcli
diesel-rs,diesel,11.1k,https://github.com/diesel-rs/diesel
ixahmedxi,noodle,10.9k,https://github.com/ixahmedxi/noodle
launchbadge,sqlx,10.1k,https://github.com/launchbadge/sqlx
neondatabase,neon,10k,https://github.com/neondatabase/neon
sqlc-dev,sqlc,9.2k,https://github.com/sqlc-dev/sqlc
doctrine,dbal,9.2k,https://github.com/doctrine/dbal
benawad,dogehouse,9.1k,https://github.com/benawad/dogehouse
coollabsio,coolify,9.1k,https://github.com/coollabsio/coolify
dhamaniasad,awesome-postgres,9.1k,https://github.com/dhamaniasad/awesome-postgres
citusdata,citus,9k,https://github.com/citusdata/citus
xo,usql,8.3k,https://github.com/xo/usql
