Username,Repository,Stars,Repo URL
microsoft,vscode,152k,https://github.com/microsoft/vscode
microsoft,TypeScript,94.8k,https://github.com/microsoft/TypeScript
denoland,deno,91.2k,https://github.com/denoland/deno
angular,angular,90.7k,https://github.com/angular/angular
mui,material-ui,89.3k,https://github.com/mui/material-ui
ant-design,ant-design,88k,https://github.com/ant-design/ant-design
storybookjs,storybook,80.6k,https://github.com/storybookjs/storybook
oven-sh,bun,64.4k,https://github.com/oven-sh/bun
mermaid-js,mermaid,61.9k,https://github.com/mermaid-js/mermaid
nestjs,nest,60.3k,https://github.com/nestjs/nest
enaqx,awesome-react,58.7k,https://github.com/enaqx/awesome-react
strapi,strapi,56.6k,https://github.com/strapi/strapi
ionic-team,ionic-framework,49.5k,https://github.com/ionic-team/ionic-framework
prettier,prettier,46.8k,https://github.com/prettier/prettier
DefinitelyTyped,DefinitelyTyped,45.5k,https://github.com/DefinitelyTyped/DefinitelyTyped
typescript-cheatsheets,react,42.5k,https://github.com/typescript-cheatsheets/react
Asabeneh,30-Days-Of-JavaScript,38.8k,https://github.com/Asabeneh/30-Days-Of-JavaScript
vuetifyjs,vuetify,38.1k,https://github.com/vuetifyjs/vuetify
react-hook-form,react-hook-form,37.1k,https://github.com/react-hook-form/react-hook-form
type-challenges,type-challenges,36.8k,https://github.com/type-challenges/type-challenges
evanw,esbuild,36.2k,https://github.com/evanw/esbuild
microsoft,monaco-editor,35.9k,https://github.com/microsoft/monaco-editor
n8n-io,n8n,34.4k,https://github.com/n8n-io/n8n
prisma,prisma,34.3k,https://github.com/prisma/prisma
NervJS,taro,33.7k,https://github.com/NervJS/taro
typeorm,typeorm,32.3k,https://github.com/typeorm/typeorm
novuhq,novu,29.8k,https://github.com/novuhq/novu
appsmithorg,appsmith,29.4k,https://github.com/appsmithorg/appsmith
trpc,trpc,29.2k,https://github.com/trpc/trpc
swc-project,swc,28.7k,https://github.com/swc-project/swc
sequelize,sequelize,28.5k,https://github.com/sequelize/sequelize
mobxjs,mobx,26.8k,https://github.com/mobxjs/mobx
angular,angular-cli,26.2k,https://github.com/angular/angular-cli
colinhacks,zod,26k,https://github.com/colinhacks/zod
spacedriveapp,spacedrive,25k,https://github.com/spacedriveapp/spacedrive
statelyai,xstate,24.9k,https://github.com/statelyai/xstate
akveo,ngx-admin,24.7k,https://github.com/akveo/ngx-admin
codex-team,editor.js,24.6k,https://github.com/codex-team/editor.js
ToolJet,ToolJet,24.5k,https://github.com/ToolJet/ToolJet
rome,tools,24.2k,https://github.com/rome/tools
calcom,cal.com,24k,https://github.com/calcom/cal.com
expo,expo,23.9k,https://github.com/expo/expo
directus,directus,23.4k,https://github.com/directus/directus
vercel,turbo,23.2k,https://github.com/vercel/turbo
withfig,autocomplete,23.2k,https://github.com/withfig/autocomplete
NativeScript,NativeScript,23.1k,https://github.com/NativeScript/NativeScript
TanStack,table,22.6k,https://github.com/TanStack/table
kriasoft,react-starter-kit,22.2k,https://github.com/kriasoft/react-starter-kit
react-bootstrap,react-bootstrap,22k,https://github.com/react-bootstrap/react-bootstrap
electron-react-boilerplate,electron-react-boilerplate,22k,https://github.com/electron-react-boilerplate/electron-react-boilerplate
mantinedev,mantine,21.8k,https://github.com/mantinedev/mantine
BabylonJS,Babylon.js,21.5k,https://github.com/BabylonJS/Babylon.js
heyxyz,hey,21.3k,https://github.com/heyxyz/hey
google,flatbuffers,21.2k,https://github.com/google/flatbuffers
recharts,recharts,21.2k,https://github.com/recharts/recharts
t3-oss,create-t3-app,20.2k,https://github.com/t3-oss/create-t3-app
palantir,blueprint,20.1k,https://github.com/palantir/blueprint
vbenjs,vue-vben-admin,19.9k,https://github.com/vbenjs/vue-vben-admin
basarat,typescript-book,19.9k,https://github.com/basarat/typescript-book
nrwl,nx,19.7k,https://github.com/nrwl/nx
railsware,upterm,19.3k,https://github.com/railsware/upterm
apollographql,apollo-client,19k,https://github.com/apollographql/apollo-client
SBoudrias,Inquirer.js,18.7k,https://github.com/SBoudrias/Inquirer.js
eclipse-theia,theia,18.5k,https://github.com/eclipse-theia/theia
desktop,desktop,18.3k,https://github.com/desktop/desktop
yudai,gotty,18.1k,https://github.com/yudai/gotty
web3,web3.js,18k,https://github.com/web3/web3.js
sst,sst,17.9k,https://github.com/sst/sst
pulumi,pulumi,17.8k,https://github.com/pulumi/pulumi
makeplane,plane,17.8k,https://github.com/makeplane/plane
tensorflow,tfjs,17.7k,https://github.com/tensorflow/tfjs
wbkd,react-flow,17.7k,https://github.com/wbkd/react-flow
alibaba,ice,17.7k,https://github.com/alibaba/ice
lin-xin,vue-manage-system,17.6k,https://github.com/lin-xin/vue-manage-system
teambit,bit,17.1k,https://github.com/teambit/bit
wangeditor-team,wangEditor,16.3k,https://github.com/wangeditor-team/wangEditor
AssemblyScript,assemblyscript,16k,https://github.com/AssemblyScript/assemblyscript
FuelLabs,fuels-ts,15.9k,https://github.com/FuelLabs/fuels-ts
xtermjs,xterm.js,15.7k,https://github.com/xtermjs/xterm.js
shadcn-ui,taxonomy,15.5k,https://github.com/shadcn-ui/taxonomy
refinedev,refine,15k,https://github.com/refinedev/refine
SigNoz,signoz,14.8k,https://github.com/SigNoz/signoz
feathersjs,feathers,14.8k,https://github.com/feathersjs/feathers
pavlobu,deskreen,14.8k,https://github.com/pavlobu/deskreen
adonisjs,core,14.4k,https://github.com/adonisjs/core
drizzle-team,drizzle-orm,14.1k,https://github.com/drizzle-team/drizzle-orm
PostHog,posthog,14k,https://github.com/PostHog/posthog
typescript-eslint,typescript-eslint,13.9k,https://github.com/typescript-eslint/typescript-eslint
lichess-org,lila,13.7k,https://github.com/lichess-org/lila
angular-ui,ui-router,13.6k,https://github.com/angular-ui/ui-router
mayooear,gpt4-pdf-chatbot-langchain,13.4k,https://github.com/mayooear/gpt4-pdf-chatbot-langchain
piotrwitek,react-redux-typescript-guide,13.2k,https://github.com/piotrwitek/react-redux-typescript-guide
tremorlabs,tremor,13.2k,https://github.com/tremorlabs/tremor
blitz-js,blitz,13.1k,https://github.com/blitz-js/blitz
payloadcms,payload,13k,https://github.com/payloadcms/payload
amplication,amplication,12.7k,https://github.com/amplication/amplication
VSCodeVim,Vim,12.5k,https://github.com/VSCodeVim/Vim
redis,ioredis,12.3k,https://github.com/redis/ioredis
graphile,crystal,12.2k,https://github.com/graphile/crystal
TypeStrong,ts-node,12.2k,https://github.com/TypeStrong/ts-node
