Username,Repository,Stars,Repo URL
tldraw,tldraw,21.8k,https://github.com/tldraw/tldraw
airbnb,react-sketchapp,15k,https://github.com/airbnb/react-sketchapp
gztchan,awesome-design,14.9k,https://github.com/gztchan/awesome-design
casesandberg,react-color,11.6k,https://github.com/casesandberg/react-color
themerdev,themer,5.3k,https://github.com/themerdev/themer
sketchplugins,plugin-directory,3.4k,https://github.com/sketchplugins/plugin-directory
weui,weui-design,2.8k,https://github.com/weui/weui-design
weixin,Miaow,2.5k,https://github.com/weixin/Miaow
mathieudutour,git-sketch-plugin,2.5k,https://github.com/mathieudutour/git-sketch-plugin
matt-curtis,Fluid-for-Sketch,2.4k,https://github.com/matt-curtis/Fluid-for-Sketch
andrewfiorillo,sketch-palettes,2.3k,https://github.com/andrewfiorillo/sketch-palettes
DWilliames,paddy-sketch-plugin,2.2k,https://github.com/DWilliames/paddy-sketch-plugin
ajstarks,svgo,2k,https://github.com/ajstarks/svgo
keremciu,sketch-iconfont,2k,https://github.com/keremciu/sketch-iconfont
html-sketchapp,html-sketchapp,1.8k,https://github.com/html-sketchapp/html-sketchapp
Mukosame,Anime2Sketch,1.8k,https://github.com/Mukosame/Anime2Sketch
dataliterate,data-populator,1.7k,https://github.com/dataliterate/data-populator
kactus-io,kactus,1.5k,https://github.com/kactus-io/kactus
vydd,sketch,1.3k,https://github.com/vydd/sketch
carbon-design-system,carbon-design-kit,1.1k,https://github.com/carbon-design-system/carbon-design-kit
ment-mx,Prism,1k,https://github.com/ment-mx/Prism
stephenway,sketch-foundation-kit,999,https://github.com/stephenway/sketch-foundation-kit
MohamedYoussouf,Design-Resources,983,https://github.com/MohamedYoussouf/Design-Resources
skpm,skpm,950,https://github.com/skpm/skpm
zddhub,opensse,948,https://github.com/zddhub/opensse
Ashung,Automate-Sketch,926,https://github.com/Ashung/Automate-Sketch
AnimaApp,sketch-web-viewer,883,https://github.com/AnimaApp/sketch-web-viewer
sketch-hq,SketchAPI,840,https://github.com/sketch-hq/SketchAPI
sonburn,symbol-organizer,838,https://github.com/sonburn/symbol-organizer
bomberstudios,sketch-commands,826,https://github.com/bomberstudios/sketch-commands
ruedap,alfred-font-awesome-workflow,809,https://github.com/ruedap/alfred-font-awesome-workflow
thierryc,Sketch-Find-And-Replace,710,https://github.com/thierryc/Sketch-Find-And-Replace
bobbens,sketch_simplification,701,https://github.com/bobbens/sketch_simplification
allenwong,MakeIconsWithSketch,657,https://github.com/allenwong/MakeIconsWithSketch
jgrancher,react-native-sketch,648,https://github.com/jgrancher/react-native-sketch
