Username,Repository,Stars,Repo URL
homebridge,homebridge,22.4k,https://github.com/homebridge/homebridge
homebridge,docker-homebridge,2.5k,https://github.com/homebridge/docker-homebridge
homebridge,homebridge-config-ui-x,2.4k,https://github.com/homebridge/homebridge-config-ui-x
hjdhjd,homebridge-unifi-protect,1.2k,https://github.com/hjdhjd/homebridge-unifi-protect
YinHangCode,homebridge-mi-aqara,1.1k,https://github.com/YinHangCode/homebridge-mi-aqara
dgreif,ring,1k,https://github.com/dgreif/ring
Sunoo,homebridge-camera-ffmpeg,1k,https://github.com/Sunoo/homebridge-camera-ffmpeg
homebridge,homebridge-raspbian-image,988,https://github.com/homebridge/homebridge-raspbian-image
merdok,homebridge-webos-tv,611,https://github.com/merdok/homebridge-webos-tv
tavicu,homebridge-samsung-tizen,602,https://github.com/tavicu/homebridge-samsung-tizen
sieren,Homepoint,589,https://github.com/sieren/Homepoint
homebridge,homebridge-syno-spk,569,https://github.com/homebridge/homebridge-syno-spk
lprhodes,homebridge-broadlink-rm,566,https://github.com/lprhodes/homebridge-broadlink-rm
seydx,homebridge-camera-ui,548,https://github.com/seydx/homebridge-camera-ui
hoobs-org,HOOBS,540,https://github.com/hoobs-org/HOOBS
hjdhjd,homebridge-myq,459,https://github.com/hjdhjd/homebridge-myq
taligentx,dscKeybusInterface,446,https://github.com/taligentx/dscKeybusInterface
seydx,camera.ui,441,https://github.com/seydx/camera.ui
plasticrake,homebridge-tplink-smarthome,434,https://github.com/plasticrake/homebridge-tplink-smarthome
tonesto7,homebridge-smartthings,377,https://github.com/tonesto7/homebridge-smartthings
oznu,homebridge-gsh,377,https://github.com/oznu/homebridge-gsh
bwp91,homebridge-ewelink,357,https://github.com/bwp91/homebridge-ewelink
homebridge-xiaomi-roborock-vacuum,homebridge-xiaomi-roborock-vacuum,347,https://github.com/homebridge-xiaomi-roborock-vacuum/homebridge-xiaomi-roborock-vacuum
homebridge,verified,343,https://github.com/homebridge/verified
seydx,homebridge-bravia-tvos,321,https://github.com/seydx/homebridge-bravia-tvos
tuya,tuya-homebridge,307,https://github.com/tuya/tuya-homebridge
merdok,homebridge-miot,301,https://github.com/merdok/homebridge-miot
ParadoxAlarmInterface,pai,300,https://github.com/ParadoxAlarmInterface/pai
naofireblade,homebridge-weather-plus,292,https://github.com/naofireblade/homebridge-weather-plus
bwp91,homebridge-govee,285,https://github.com/bwp91/homebridge-govee
alexryd,homebridge-shelly,266,https://github.com/alexryd/homebridge-shelly
LASER-Yi,homebridge-mi-acpartner,261,https://github.com/LASER-Yi/homebridge-mi-acpartner
AlexGustafsson,homebridge-wol,253,https://github.com/AlexGustafsson/homebridge-wol
hannseman,homebridge-mi-hygrothermograph,249,https://github.com/hannseman/homebridge-mi-hygrothermograph
itavero,homebridge-z2m,246,https://github.com/itavero/homebridge-z2m
nxhack,openwrt-node-packages,239,https://github.com/nxhack/openwrt-node-packages
seydx,homebridge-fritz-platform,212,https://github.com/seydx/homebridge-fritz-platform
nicoduj,homebridge-harmony,208,https://github.com/nicoduj/homebridge-harmony
Supereg,homebridge-http-switch,203,https://github.com/Supereg/homebridge-http-switch
milo526,homebridge-tuya-web,203,https://github.com/milo526/homebridge-tuya-web
Brandawg93,homebridge-nest-cam,202,https://github.com/Brandawg93/homebridge-nest-cam
sahilchaddha,homebridge-dafang,200,https://github.com/sahilchaddha/homebridge-dafang
mikeroyal,Raspberry-Pi-Guide,191,https://github.com/mikeroyal/Raspberry-Pi-Guide
OpenWonderLabs,homebridge-switchbot,187,https://github.com/OpenWonderLabs/homebridge-switchbot
thkl,homebridge-homematic,176,https://github.com/thkl/homebridge-homematic
nVuln,homebridge-lg-thinq,174,https://github.com/nVuln/homebridge-lg-thinq
vojtamolda,homebridge-bluetooth,165,https://github.com/vojtamolda/homebridge-bluetooth
simont77,fakegato-history,160,https://github.com/simont77/fakegato-history
phodal,smart-home,153,https://github.com/phodal/smart-home
gismo141,homebridge-server,153,https://github.com/gismo141/homebridge-server
stfnhmplr,homebridge-synology,152,https://github.com/stfnhmplr/homebridge-synology
bwp91,homebridge-meross,151,https://github.com/bwp91/homebridge-meross
grover,homebridge-dacp,148,https://github.com/grover/homebridge-dacp
0x5e,homebridge-tuya-platform,146,https://github.com/0x5e/homebridge-tuya-platform
MiguelRipoll23,homebridge-securitysystem,145,https://github.com/MiguelRipoll23/homebridge-securitysystem
sahilchaddha,awesome-homebridge,141,https://github.com/sahilchaddha/awesome-homebridge
arendruni,homebridge-pihole,137,https://github.com/arendruni/homebridge-pihole
ztalbot2000,homebridge-cmd4,137,https://github.com/ztalbot2000/homebridge-cmd4
marcoraddatz,homebridge-docker,126,https://github.com/marcoraddatz/homebridge-docker
homebridge-plugins,homebridge-roomba2,126,https://github.com/homebridge-plugins/homebridge-roomba2
dubocr,homebridge-tahoma,126,https://github.com/dubocr/homebridge-tahoma
seydx,homebridge-tado-platform,118,https://github.com/seydx/homebridge-tado-platform
EricAndrechek,homebridge-display,115,https://github.com/EricAndrechek/homebridge-display
thoukydides,homebridge-homeconnect,114,https://github.com/thoukydides/homebridge-homeconnect
YinHangCode,homebridge-mi-airpurifier,114,https://github.com/YinHangCode/homebridge-mi-airpurifier
homebridge-eufy-security,plugin,114,https://github.com/homebridge-eufy-security/plugin
PatchworkBoy,homebridge-edomoticz,113,https://github.com/PatchworkBoy/homebridge-edomoticz
alexjsp,homebridge-plex-sensors,111,https://github.com/alexjsp/homebridge-plex-sensors
Bluebie,homebridge-miio,110,https://github.com/Bluebie/homebridge-miio
grover,homebridge-automation-switches,109,https://github.com/grover/homebridge-automation-switches
planetk,homebridge-netatmo,107,https://github.com/planetk/homebridge-netatmo
homebridge-simplisafe3,homebridge-simplisafe3,107,https://github.com/homebridge-simplisafe3/homebridge-simplisafe3
NorthernMan54,node-red-contrib-homebridge-automation,104,https://github.com/NorthernMan54/node-red-contrib-homebridge-automation
itsmepetrov,homebridge-zigbee,104,https://github.com/itsmepetrov/homebridge-zigbee
tonesto7,homebridge-hubitat-tonesto7,103,https://github.com/tonesto7/homebridge-hubitat-tonesto7
merdok,homebridge-xiaomi-fan,101,https://github.com/merdok/homebridge-xiaomi-fan
YinHangCode,homebridge-mi-philips-light,99,https://github.com/YinHangCode/homebridge-mi-philips-light
beele,homebridge-unifi-protect-camera-motion,99,https://github.com/beele/homebridge-unifi-protect-camera-motion
werthdavid,homebridge-weather,98,https://github.com/werthdavid/homebridge-weather
samemory,homebridge-eufy-security,96,https://github.com/samemory/homebridge-eufy-security
hassio-addons,addon-homebridge,96,https://github.com/hassio-addons/addon-homebridge
snowdd1,homebridge-knx,94,https://github.com/snowdd1/homebridge-knx
evandcoleman,homebridge-theater-mode,90,https://github.com/evandcoleman/homebridge-theater-mode
Brandawg93,homebridge-nest-cam_old,90,https://github.com/Brandawg93/homebridge-nest-cam_old
bwp91,homebridge-wemo,89,https://github.com/bwp91/homebridge-wemo
anklimov,lighthub,87,https://github.com/anklimov/lighthub
