Username,Repository,Stars,Repo URL
fastlane,fastlane,37.6k,https://github.com/fastlane/fastlane
ray-project,ray,28.1k,https://github.com/ray-project/ray
capistrano,capistrano,12.6k,https://github.com/capistrano/capistrano
caprover,caprover,11.1k,https://github.com/caprover/caprover
deployphp,deployer,10.1k,https://github.com/deployphp/deployer
dagger,dagger,9.1k,https://github.com/dagger/dagger
apex,up,8.7k,https://github.com/apex/up
AppImage,AppImageKit,8.1k,https://github.com/AppImage/AppImageKit
chef,chef,7.3k,https://github.com/chef/chef
node-config,node-config,6.1k,https://github.com/node-config/node-config
StackStorm,st2,5.7k,https://github.com/StackStorm/st2
gitname,react-gh-pages,5.6k,https://github.com/gitname/react-gh-pages
shipitjs,shipit,5.3k,https://github.com/shipitjs/shipit
gaia-pipeline,gaia,5.1k,https://github.com/gaia-pipeline/gaia
rundeck,rundeck,5.1k,https://github.com/rundeck/rundeck
meefik,linuxdeploy,4.8k,https://github.com/meefik/linuxdeploy
vmware-tanzu,kubeapps,4.7k,https://github.com/vmware-tanzu/kubeapps
PaddlePaddle,PaddleX,4.5k,https://github.com/PaddlePaddle/PaddleX
mina-deploy,mina,4.3k,https://github.com/mina-deploy/mina
shuttle-hq,shuttle,4.2k,https://github.com/shuttle-hq/shuttle
Triple-T,gradle-play-publisher,4k,https://github.com/Triple-T/gradle-play-publisher
orchest,orchest,4k,https://github.com/orchest/orchest
SeldonIO,seldon-core,3.9k,https://github.com/SeldonIO/seldon-core
alirezadir,Production-Level-Deep-Learning,3.9k,https://github.com/alirezadir/Production-Level-Deep-Learning
JamesIves,github-pages-deploy-action,3.9k,https://github.com/JamesIves/github-pages-deploy-action
ifzhang,ByteTrack,3.7k,https://github.com/ifzhang/ByteTrack
devtron-labs,devtron,3.5k,https://github.com/devtron-labs/devtron
guangzhengli,k8s-tutorials,3.5k,https://github.com/guangzhengli/k8s-tutorials
bitwalker,distillery,2.9k,https://github.com/bitwalker/distillery
ml-tooling,opyrator,2.9k,https://github.com/ml-tooling/opyrator
rocketeers,rocketeer,2.7k,https://github.com/rocketeers/rocketeer
cobbler,cobbler,2.5k,https://github.com/cobbler/cobbler
getmeli,meli,2.4k,https://github.com/getmeli/meli
ansistrano,deploy,2.3k,https://github.com/ansistrano/deploy
keel-hq,keel,2.3k,https://github.com/keel-hq/keel
open-mmlab,mmdeploy,2.2k,https://github.com/open-mmlab/mmdeploy
subhra74,snowflake,2k,https://github.com/subhra74/snowflake
probonopd,linuxdeployqt,2k,https://github.com/probonopd/linuxdeployqt
AutomatedLab,AutomatedLab,1.8k,https://github.com/AutomatedLab/AutomatedLab
dmlc,nnvm,1.7k,https://github.com/dmlc/nnvm
lorisleiva,laravel-deployer,1.6k,https://github.com/lorisleiva/laravel-deployer
nanobox-io,nanobox,1.6k,https://github.com/nanobox-io/nanobox
kptdev,kpt,1.6k,https://github.com/kptdev/kpt
ELS-RD,transformer-deploy,1.5k,https://github.com/ELS-RD/transformer-deploy
SeldonIO,seldon-server,1.5k,https://github.com/SeldonIO/seldon-server
Wowu,docker-rollout,1.4k,https://github.com/Wowu/docker-rollout
banago,PHPloy,1.4k,https://github.com/banago/PHPloy
ebhy,budgetml,1.3k,https://github.com/ebhy/budgetml
MagerValp,AutoDMG,1.2k,https://github.com/MagerValp/AutoDMG
lxztju,pytorch_classification,1.2k,https://github.com/lxztju/pytorch_classification
puniverse,capsule,1.1k,https://github.com/puniverse/capsule
imfing,keras-flask-deploy-webapp,1.1k,https://github.com/imfing/keras-flask-deploy-webapp
ledermann,docker-rails,1.1k,https://github.com/ledermann/docker-rails
exoframejs,exoframe,1.1k,https://github.com/exoframejs/exoframe
The-AI-Summer,Deep-Learning-In-Production,1k,https://github.com/The-AI-Summer/Deep-Learning-In-Production
xorbitsai,inference,1k,https://github.com/xorbitsai/inference
andreapollastri,cipi,998,https://github.com/andreapollastri/cipi
jakejarvis,s3-sync-action,939,https://github.com/jakejarvis/s3-sync-action
easingthemes,ssh-deploy,932,https://github.com/easingthemes/ssh-deploy
serokell,deploy-rs,925,https://github.com/serokell/deploy-rs
athena-team,athena,909,https://github.com/athena-team/athena
yuzd,AntDeploy,898,https://github.com/yuzd/AntDeploy
REBELinBLUE,deployer,897,https://github.com/REBELinBLUE/deployer
dotnetcore,FlubuCore,880,https://github.com/dotnetcore/FlubuCore
rigdev,rig,850,https://github.com/rigdev/rig
capistrano,rails,848,https://github.com/capistrano/rails
Installomator,Installomator,824,https://github.com/Installomator/Installomator
carvel-dev,kapp,817,https://github.com/carvel-dev/kapp
swarmlet,swarmlet,809,https://github.com/swarmlet/swarmlet
tryzealot,zealot,804,https://github.com/tryzealot/zealot
fabfuel,ecs-deploy,791,https://github.com/fabfuel/ecs-deploy
crowbar,crowbar,755,https://github.com/crowbar/crowbar
scriptingosx,DownloadFullInstaller,729,https://github.com/scriptingosx/DownloadFullInstaller
zhaofengli,colmena,717,https://github.com/zhaofengli/colmena
stojanovic,scottyjs,709,https://github.com/stojanovic/scottyjs
iterative,mlem,703,https://github.com/iterative/mlem
dwyl,phoenix-chat-example,696,https://github.com/dwyl/phoenix-chat-example
BastilleBSD,bastille,696,https://github.com/BastilleBSD/bastille
datacharmer,dbdeployer,682,https://github.com/datacharmer/dbdeployer
huacnlee,init.d,677,https://github.com/huacnlee/init.d
zhiqwang,yolort,674,https://github.com/zhiqwang/yolort
itchio,butler,664,https://github.com/itchio/butler
kayac,ecspresso,656,https://github.com/kayac/ecspresso
DBCDK,morph,653,https://github.com/DBCDK/morph
vicenteguerra,git-deploy,632,https://github.com/vicenteguerra/git-deploy
yanglbme,gitee-pages-action,621,https://github.com/yanglbme/gitee-pages-action
shinnn,gulp-gh-pages,607,https://github.com/shinnn/gulp-gh-pages
roboflow,inference,600,https://github.com/roboflow/inference
nix-community,nixos-anywhere,595,https://github.com/nix-community/nixos-anywhere
awslabs,aws-deployment-framework,589,https://github.com/awslabs/aws-deployment-framework
littlebizzy,slickstack,576,https://github.com/littlebizzy/slickstack
jordanwilson230,kubectl-plugins,574,https://github.com/jordanwilson230/kubectl-plugins
cuber-cloud,cuber-gem,566,https://github.com/cuber-cloud/cuber-gem
X1011,git-directory-deploy,543,https://github.com/X1011/git-directory-deploy
brandonweiss,discharge,535,https://github.com/brandonweiss/discharge
bmuschko,gradle-tomcat-plugin,533,https://github.com/bmuschko/gradle-tomcat-plugin
vilaca,awesome-k8s-tools,532,https://github.com/vilaca/awesome-k8s-tools
AppImageCommunity,AppImageUpdate,506,https://github.com/AppImageCommunity/AppImageUpdate
expo,eas-cli,493,https://github.com/expo/eas-cli
QuasarApp,CQtDeployer,487,https://github.com/QuasarApp/CQtDeployer
