Username,Repository,Stars,Repo URL
microsoft,playwright,55.6k,https://github.com/microsoft/playwright
FiloSottile,mkcert,43k,https://github.com/FiloSottile/mkcert
iamadamdev,bypass-paywalls-chrome,42.2k,https://github.com/iamadamdev/bypass-paywalls-chrome
gorhill,uBlock,38.1k,https://github.com/gorhill/uBlock
ovity,octotree,22.5k,https://github.com/ovity/octotree
ArchiveBox,ArchiveBox,17k,https://github.com/ArchiveBox/ArchiveBox
gildas-lormeau,SingleFile,12.2k,https://github.com/gildas-lormeau/SingleFile
Anarios,return-youtube-dislike,11.7k,https://github.com/Anarios/return-youtube-dislike
mozilla-mobile,firefox-ios,11.7k,https://github.com/mozilla-mobile/firefox-ios
crimx,ext-saladict,11.2k,https://github.com/crimx/ext-saladict
MetaMask,metamask-extension,10.7k,https://github.com/MetaMask/metamask-extension
microsoft,playwright-python,9.5k,https://github.com/microsoft/playwright-python
moonD4rk,HackBrowserData,8.8k,https://github.com/moonD4rk/HackBrowserData
arkenfox,user.js,8.2k,https://github.com/arkenfox/user.js
uBlock-LLC,uBlock,8.1k,https://github.com/uBlock-LLC/uBlock
ajayyy,SponsorBlock,7.7k,https://github.com/ajayyy/SponsorBlock
Kenshin,simpread,7.5k,https://github.com/Kenshin/simpread
bitwarden,clients,7.3k,https://github.com/bitwarden/clients
mozilla,geckodriver,6.8k,https://github.com/mozilla/geckodriver
alyssaxuu,omni,6.6k,https://github.com/alyssaxuu/omni
mozilla-mobile,fenix,6.6k,https://github.com/mozilla-mobile/fenix
subhra74,xdm,5.7k,https://github.com/subhra74/xdm
melonjs,melonJS,5.5k,https://github.com/melonjs/melonJS
brookhong,Surfingkeys,4.8k,https://github.com/brookhong/Surfingkeys
xifangczy,cat-catch,4.6k,https://github.com/xifangczy/cat-catch
firefox-devtools,debugger,4.6k,https://github.com/firefox-devtools/debugger
tridactyl,tridactyl,4.6k,https://github.com/tridactyl/tridactyl
black7375,Firefox-UI-Fix,4.6k,https://github.com/black7375/Firefox-UI-Fix
web-platform-tests,wpt,4.4k,https://github.com/web-platform-tests/wpt
