Username,Repository,Stars,Repo URL
donnemartin,system-design-primer,231k,https://github.com/donnemartin/system-design-primer
louislam,uptime-kuma,39.2k,https://github.com/louislam/uptime-kuma
tipsy,profile-summary-for-github,19.8k,https://github.com/tipsy/profile-summary-for-github
dexteryy,spellbook-of-modern-webdev,16.4k,https://github.com/dexteryy/spellbook-of-modern-webdev
dailydotdev,daily,14.2k,https://github.com/dailydotdev/daily
mickael-kerjean,filestash,8.5k,https://github.com/mickael-kerjean/filestash
zauberzeug,nicegui,5.5k,https://github.com/zauberzeug/nicegui
H-M-H,Weylus,5.4k,https://github.com/H-M-H/Weylus
jagenjo,webglstudio.js,5k,https://github.com/jagenjo/webglstudio.js
miguelgrinberg,microblog,4.3k,https://github.com/miguelgrinberg/microblog
h2oai,wave,3.7k,https://github.com/h2oai/wave
toolswatch,blackhat-arsenal-tools,3.6k,https://github.com/toolswatch/blackhat-arsenal-tools
nisrulz,app-privacy-policy-generator,3.5k,https://github.com/nisrulz/app-privacy-policy-generator
didi,mpx,3.4k,https://github.com/didi/mpx
shadowwalker,next-pwa,3.3k,https://github.com/shadowwalker/next-pwa
tiangolo,uwsgi-nginx-flask-docker,2.9k,https://github.com/tiangolo/uwsgi-nginx-flask-docker
ulisesbocchio,jasypt-spring-boot,2.6k,https://github.com/ulisesbocchio/jasypt-spring-boot
dbeaver,cloudbeaver,2.6k,https://github.com/dbeaver/cloudbeaver
jkbrzt,cloudtunes,2.5k,https://github.com/jkbrzt/cloudtunes
MarnoDev,react-native-open-project,2.4k,https://github.com/MarnoDev/react-native-open-project
samuelmaddock,metastream,2.3k,https://github.com/samuelmaddock/metastream
batnoter,batnoter,2.2k,https://github.com/batnoter/batnoter
saschagrunert,webapp.rs,2.2k,https://github.com/saschagrunert/webapp.rs
nitin42,terminal-in-react,2.1k,https://github.com/nitin42/terminal-in-react
ever-co,ever-traduora,1.9k,https://github.com/ever-co/ever-traduora
Yooooomi,your_spotify,1.9k,https://github.com/Yooooomi/your_spotify
Ajaxy,telegram-tt,1.8k,https://github.com/Ajaxy/telegram-tt
