Username,Repository,Stars,Repo URL
jlevy,the-art-of-command-line,140k,https://github.com/jlevy/the-art-of-command-line
trimstray,the-book-of-secret-knowledge,110k,https://github.com/trimstray/the-book-of-secret-knowledge
nodejs,node,98.6k,https://github.com/nodejs/node
netdata,netdata,65.5k,https://github.com/netdata/netdata
atom,atom,59.6k,https://github.com/atom/atom
bregman-arie,devops-exercises,58.6k,https://github.com/bregman-arie/devops-exercises
ventoy,Ventoy,53.4k,https://github.com/ventoy/Ventoy
alacritty,alacritty,49k,https://github.com/alacritty/alacritty
rustdesk,rustdesk,48.8k,https://github.com/rustdesk/rustdesk
sherlock-project,sherlock,43.9k,https://github.com/sherlock-project/sherlock
FiloSottile,mkcert,43k,https://github.com/FiloSottile/mkcert
lencx,ChatGPT,41.9k,https://github.com/lencx/ChatGPT
marktext,marktext,41.8k,https://github.com/marktext/marktext
vercel,hyper,41.6k,https://github.com/vercel/hyper
PowerShell,PowerShell,41.1k,https://github.com/PowerShell/PowerShell
agalwood,Motrix,40.6k,https://github.com/agalwood/Motrix
Z4nzu,hackingtool,39.5k,https://github.com/Z4nzu/hackingtool
GitSquared,edex-ui,38.6k,https://github.com/GitSquared/edex-ui
nativefier,nativefier,34.3k,https://github.com/nativefier/nativefier
0xAX,linux-insides,28.7k,https://github.com/0xAX/linux-insides
termux,termux-app,25.4k,https://github.com/termux/termux-app
jaywcjlove,linux-command,25.4k,https://github.com/jaywcjlove/linux-command
qier222,YesPlayMusic,25k,https://github.com/qier222/YesPlayMusic
nylas,nylas-mail,24.8k,https://github.com/nylas/nylas-mail
GitHubDaily,GitHubDaily,24.7k,https://github.com/GitHubDaily/GitHubDaily
matteocrippa,awesome-swift,23.7k,https://github.com/matteocrippa/awesome-swift
yeasy,docker_practice,23k,https://github.com/yeasy/docker_practice
hwdsl2,setup-ipsec-vpn,22.8k,https://github.com/hwdsl2/setup-ipsec-vpn
libgdx,libgdx,22.1k,https://github.com/libgdx/libgdx
notable,notable,22k,https://github.com/notable/notable
Swordfish90,cool-retro-term,20.3k,https://github.com/Swordfish90/cool-retro-term
