Username,Repository,Stars,Repo URL
yuzu-emu,yuzu,30.9k,https://github.com/yuzu-emu/yuzu
Ryujinx,Ryujinx,24.9k,https://github.com/Ryujinx/Ryujinx
copy,v86,18.3k,https://github.com/copy/v86
OpenEmu,OpenEmu,15.3k,https://github.com/OpenEmu/OpenEmu
ish-app,ish,14.9k,https://github.com/ish-app/ish
skyline-emu,skyline,13.2k,https://github.com/skyline-emu/skyline
ruffle-rs,ruffle,13.2k,https://github.com/ruffle-rs/ruffle
dolphin-emu,dolphin,11k,https://github.com/dolphin-emu/dolphin
citra-emu,citra,9.5k,https://github.com/citra-emu/citra
PCSX2,pcsx2,9.4k,https://github.com/PCSX2/pcsx2
amitshekhariitbhu,Android-Debug-Database,8.3k,https://github.com/amitshekhariitbhu/Android-Debug-Database
felixrieseberg,macintosh.js,8.2k,https://github.com/felixrieseberg/macintosh.js
xenia-project,xenia,7.3k,https://github.com/xenia-project/xenia
unicorn-engine,unicorn,6.7k,https://github.com/unicorn-engine/unicorn
budtmo,docker-android,6.2k,https://github.com/budtmo/docker-android
bfirsh,jsnes,5.9k,https://github.com/bfirsh/jsnes
cemu-project,Cemu,5.7k,https://github.com/cemu-project/Cemu
Provenance-Emu,Provenance,5.4k,https://github.com/Provenance-Emu/Provenance
stenzek,duckstation,5.3k,https://github.com/stenzek/duckstation
mininet,mininet,4.9k,https://github.com/mininet/mininet
mgba-emu,mgba,4.8k,https://github.com/mgba-emu/mgba
HFO4,gameboy.live,4.6k,https://github.com/HFO4/gameboy.live
amhndu,SimpleNES,4.6k,https://github.com/amhndu/SimpleNES
azerothcore,azerothcore-wotlk,4.5k,https://github.com/azerothcore/azerothcore-wotlk
CalebFenton,simplify,4.2k,https://github.com/CalebFenton/simplify
qilingframework,qiling,4.2k,https://github.com/qilingframework/qiling
Baekalfen,PyBoy,3.9k,https://github.com/Baekalfen/PyBoy
cea-sec,miasm,3.2k,https://github.com/cea-sec/miasm
Vita3K,Vita3K,3.1k,https://github.com/Vita3K/Vita3K
zhkl0228,unidbg,3.1k,https://github.com/zhkl0228/unidbg
JonathanSalwan,Triton,3k,https://github.com/JonathanSalwan/Triton
Humpheh,goboy,2.6k,https://github.com/Humpheh/goboy
TASEmulators,desmume,2.4k,https://github.com/TASEmulators/desmume
ptitSeb,box64,2.4k,https://github.com/ptitSeb/box64
melonDS-emu,melonDS,2.4k,https://github.com/melonDS-emu/melonDS
cksystemsteaching,selfie,2.3k,https://github.com/cksystemsteaching/selfie
lamster2018,EasyProtector,2.1k,https://github.com/lamster2018/EasyProtector
xemu-project,xemu,2.1k,https://github.com/xemu-project/xemu
Cxbx-Reloaded,Cxbx-Reloaded,2k,https://github.com/Cxbx-Reloaded/Cxbx-Reloaded
86Box,86Box,2k,https://github.com/86Box/86Box
SystemRage,py-kms,1.9k,https://github.com/SystemRage/py-kms
Inori,GPCS4,1.9k,https://github.com/Inori/GPCS4
BinaryAnalysisPlatform,bap,1.9k,https://github.com/BinaryAnalysisPlatform/bap
TASEmulators,BizHawk,1.9k,https://github.com/TASEmulators/BizHawk
jpd002,Play-,1.9k,https://github.com/jpd002/Play-
TrungNguyen1909,qemu-t8030,1.8k,https://github.com/TrungNguyen1909/qemu-t8030
s-macke,jor1k,1.7k,https://github.com/s-macke/jor1k
fcambus,jsemu,1.7k,https://github.com/fcambus/jsemu
emsec,ChameleonMini,1.6k,https://github.com/emsec/ChameleonMini
weihuoya,citra,1.6k,https://github.com/weihuoya/citra
nikita36078,J2ME-Loader,1.6k,https://github.com/nikita36078/J2ME-Loader
FEX-Emu,FEX,1.5k,https://github.com/FEX-Emu/FEX
Swordfish90,Lemuroid,1.5k,https://github.com/Swordfish90/Lemuroid
bsnes-emu,bsnes,1.5k,https://github.com/bsnes-emu/bsnes
AndreaOrru,LaiNES,1.5k,https://github.com/AndreaOrru/LaiNES
