Username,Repository,Stars,Repo URL
ansible,ansible,58.8k,https://github.com/ansible/ansible
bregman-arie,devops-exercises,58.4k,https://github.com/bregman-arie/devops-exercises
trailofbits,algo,27.7k,https://github.com/trailofbits/algo
MichaelCade,90DaysOfDevOps,24k,https://github.com/MichaelCade/90DaysOfDevOps
StreisandEffect,streisand,23k,https://github.com/StreisandEffect/streisand
kubernetes-sigs,kubespray,14.5k,https://github.com/kubernetes-sigs/kubespray
ansible,awx,12.7k,https://github.com/ansible/awx
easzlab,kubeasz,9.6k,https://github.com/easzlab/kubeasz
ansible-semaphore,semaphore,7.9k,https://github.com/ansible-semaphore/semaphore
geerlingguy,ansible-for-devops,7.5k,https://github.com/geerlingguy/ansible-for-devops
khuedoan,homelab,7.2k,https://github.com/khuedoan/homelab
Tikam02,DevOps-Guide,7.2k,https://github.com/Tikam02/DevOps-Guide
geerlingguy,mac-dev-playbook,5.5k,https://github.com/geerlingguy/mac-dev-playbook
rundeck,rundeck,5.1k,https://github.com/rundeck/rundeck
KubeOperator,KubeOperator,4.8k,https://github.com/KubeOperator/KubeOperator
netbootxyz,netboot.xyz,4.6k,https://github.com/netbootxyz/netboot.xyz
clong,DetectionLab,4.3k,https://github.com/clong/DetectionLab
ansible,molecule,3.7k,https://github.com/ansible/molecule
opendevops-cn,opendevops,3.5k,https://github.com/opendevops-cn/opendevops
dev-sec,ansible-collection-hardening,3.4k,https://github.com/dev-sec/ansible-collection-hardening
ansible,ansible-lint,3.2k,https://github.com/ansible/ansible-lint
welliamcao,OpsManage,3.2k,https://github.com/welliamcao/OpsManage
alixaxel,chrome-aws-lambda,3.1k,https://github.com/alixaxel/chrome-aws-lambda
ChristianLempa,boilerplates,2.9k,https://github.com/ChristianLempa/boilerplates
davestephens,ansible-nas,2.6k,https://github.com/davestephens/ansible-nas
roots,trellis,2.4k,https://github.com/roots/trellis
ansistrano,deploy,2.3k,https://github.com/ansistrano/deploy
fboender,ansible-cmdb,2.3k,https://github.com/fboender/ansible-cmdb
pytest-dev,pytest-testinfra,2.2k,https://github.com/pytest-dev/pytest-testinfra
Cloudbox,Cloudbox,2.2k,https://github.com/Cloudbox/Cloudbox
Artemmkin,infrastructure-as-code-tutorial,2.2k,https://github.com/Artemmkin/infrastructure-as-code-tutorial
leucos,ansible-tuto,2.2k,https://github.com/leucos/ansible-tuto
openshift,openshift-ansible,2.1k,https://github.com/openshift/openshift-ansible
geerlingguy,ansible-vagrant-examples,2k,https://github.com/geerlingguy/ansible-vagrant-examples
ComplianceAsCode,content,1.9k,https://github.com/ComplianceAsCode/content
adammck,terraform-inventory,1.8k,https://github.com/adammck/terraform-inventory
ansible-community,ara,1.7k,https://github.com/ansible-community/ara
Vonng,pigsty,1.7k,https://github.com/Vonng/pigsty
geerlingguy,raspberry-pi-dramble,1.7k,https://github.com/geerlingguy/raspberry-pi-dramble
plexguide,PlexGuide.com,1.6k,https://github.com/plexguide/PlexGuide.com
antonputra,tutorials,1.6k,https://github.com/antonputra/tutorials
ceph,ceph-ansible,1.6k,https://github.com/ceph/ceph-ansible
elastic,ansible-elasticsearch,1.6k,https://github.com/elastic/ansible-elasticsearch
ansible,workshops,1.6k,https://github.com/ansible/workshops
geerlingguy,ansible-role-docker,1.5k,https://github.com/geerlingguy/ansible-role-docker
turkenh,ansible-interactive-tutorial,1.5k,https://github.com/turkenh/ansible-interactive-tutorial
scottslowe,learning-tools,1.5k,https://github.com/scottslowe/learning-tools
stephrobert,awesome-french-devops,1.4k,https://github.com/stephrobert/awesome-french-devops
joedicastro,vps-comparison,1.4k,https://github.com/joedicastro/vps-comparison
geerlingguy,drupal-vm,1.4k,https://github.com/geerlingguy/drupal-vm
forem,selfhost,1.4k,https://github.com/forem/selfhost
onedr0p,home-ops,1.3k,https://github.com/onedr0p/home-ops
ManageIQ,manageiq,1.3k,https://github.com/ManageIQ/manageiq
onedr0p,flux-cluster-template,1.2k,https://github.com/onedr0p/flux-cluster-template
bluxmit,alnoda-workspaces,1.2k,https://github.com/bluxmit/alnoda-workspaces
ahmedtariq01,Cloud-DevOps-Learning-Resources,1.2k,https://github.com/ahmedtariq01/Cloud-DevOps-Learning-Resources
dongweiming,web_develop,1.2k,https://github.com/dongweiming/web_develop
ezaquarii,vpn-at-home,1.1k,https://github.com/ezaquarii/vpn-at-home
cloudalchemy,ansible-prometheus,1.1k,https://github.com/cloudalchemy/ansible-prometheus
debops,debops,1.1k,https://github.com/debops/debops
gopixiu-io,kubez-ansible,1.1k,https://github.com/gopixiu-io/kubez-ansible
techno-tim,launchpad,1.1k,https://github.com/techno-tim/launchpad
sk3pp3r,cheat-sheet-pdf,1.1k,https://github.com/sk3pp3r/cheat-sheet-pdf
ansible-community,awesome-ansible,1k,https://github.com/ansible-community/awesome-ansible
Neeky,mysqltools,1k,https://github.com/Neeky/mysqltools
wise2c-devops,breeze,999,https://github.com/wise2c-devops/breeze
geerlingguy,ansible-role-mysql,990,https://github.com/geerlingguy/ansible-role-mysql
vitabaks,postgresql_cluster,935,https://github.com/vitabaks/postgresql_cluster
techno-tim,techno-tim.github.io,853,https://github.com/techno-tim/techno-tim.github.io
enginyoyen,ansible-best-practises,827,https://github.com/enginyoyen/ansible-best-practises
openedx,configuration,817,https://github.com/openedx/configuration
shfshanyue,op-note,812,https://github.com/shfshanyue/op-note
swarmlet,swarmlet,809,https://github.com/swarmlet/swarmlet
geerlingguy,ansible-role-jenkins,803,https://github.com/geerlingguy/ansible-role-jenkins
ANXS,postgresql,779,https://github.com/ANXS/postgresql
geerlingguy,ansible-role-nginx,778,https://github.com/geerlingguy/ansible-role-nginx
dev-sec,ansible-ssh-hardening,770,https://github.com/dev-sec/ansible-ssh-hardening
pearofducks,ansible-vim,755,https://github.com/pearofducks/ansible-vim
chadgeary,cloudblock,737,https://github.com/chadgeary/cloudblock
nickjj,ansible-docker,724,https://github.com/nickjj/ansible-docker
rackerlabs,scantron,719,https://github.com/rackerlabs/scantron
geerlingguy,ansible-role-security,706,https://github.com/geerlingguy/ansible-role-security
geerlingguy,ansible-role-certbot,703,https://github.com/geerlingguy/ansible-role-certbot
kairen,kubeadm-ansible,695,https://github.com/kairen/kubeadm-ansible
notthebee,ansible-easy-vpn,693,https://github.com/notthebee/ansible-easy-vpn
thomvaill,tads-boilerplate,691,https://github.com/thomvaill/tads-boilerplate
pythonzm,Ops,691,https://github.com/pythonzm/Ops
apenella,go-ansible,664,https://github.com/apenella/go-ansible
geerlingguy,ansible-role-gitlab,653,https://github.com/geerlingguy/ansible-role-gitlab
jdauphant,ansible-role-nginx,652,https://github.com/jdauphant/ansible-role-nginx
R3dy,capsulecorp-pentest,651,https://github.com/R3dy/capsulecorp-pentest
ansible-community,ansible-bender,645,https://github.com/ansible-community/ansible-bender
phansible,phansible,639,https://github.com/phansible/phansible
geerlingguy,packer-boxes,635,https://github.com/geerlingguy/packer-boxes
geerlingguy,ansible-for-kubernetes,630,https://github.com/geerlingguy/ansible-for-kubernetes
bradymholt,aspnet-core-react-template,622,https://github.com/bradymholt/aspnet-core-react-template
vstconsulting,polemarch,605,https://github.com/vstconsulting/polemarch
ReSearchITEng,kubeadm-playbook,587,https://github.com/ReSearchITEng/kubeadm-playbook
radekg,terraform-provisioner-ansible,577,https://github.com/radekg/terraform-provisioner-ansible
nginxinc,ansible-role-nginx,575,https://github.com/nginxinc/ansible-role-nginx
