Username,Repository,Stars,Repo URL
Textualize,rich,45.1k,https://github.com/Textualize/rich
marktext,marktext,41.8k,https://github.com/marktext/marktext
twitter,twemoji,16.3k,https://github.com/twitter/twemoji
carloscuesta,gitmoji,14.6k,https://github.com/carloscuesta/gitmoji
ikatyang,emoji-cheat-sheet,11.1k,https://github.com/ikatyang/emoji-cheat-sheet
tindy2013,subconverter,10.4k,https://github.com/tindy2013/subconverter
microsoft,fluentui-emoji,8.2k,https://github.com/microsoft/fluentui-emoji
missive,emoji-mart,7.6k,https://github.com/missive/emoji-mart
carloscuesta,gitmoji-cli,4.4k,https://github.com/carloscuesta/gitmoji-cli
github,gemoji,4.3k,https://github.com/github/gemoji
burhanrashid52,PhotoEditor,3.9k,https://github.com/burhanrashid52/PhotoEditor
coding,Coding-iOS,3.8k,https://github.com/coding/Coding-iOS
hfg-gmuend,openmoji,3.4k,https://github.com/hfg-gmuend/openmoji
MariaLetta,free-gophers-pack,3.2k,https://github.com/MariaLetta/free-gophers-pack
iconify,iconify,3.1k,https://github.com/iconify/iconify
twitter,twitter-text,3k,https://github.com/twitter/twitter-text
getActivity,EmojiPackage,2.5k,https://github.com/getActivity/EmojiPackage
muan,emoji,2.2k,https://github.com/muan/emoji
muan,mojibar,2k,https://github.com/muan/mojibar
contour-terminal,contour,1.9k,https://github.com/contour-terminal/contour
liuchengxu,git-commit-emoji-cn,1.9k,https://github.com/liuchengxu/git-commit-emoji-cn
carpedm20,emoji,1.7k,https://github.com/carpedm20/emoji
mathiasbynens,emoji-regex,1.6k,https://github.com/mathiasbynens/emoji-regex
muan,emojilib,1.6k,https://github.com/muan/emojilib
13rac1,twemoji-color-font,1.5k,https://github.com/13rac1/twemoji-color-font
vanniktech,Emoji,1.5k,https://github.com/vanniktech/Emoji
thedevelobear,react-rewards,1.4k,https://github.com/thedevelobear/react-rewards
lambtron,emojipacks,1.3k,https://github.com/lambtron/emojipacks
Jolg42,awesome-typography,1.3k,https://github.com/Jolg42/awesome-typography
ritz078,embed-js,1.3k,https://github.com/ritz078/embed-js
omnidan,node-emoji,1.2k,https://github.com/omnidan/node-emoji
KeyboardKit,KeyboardKit,1.2k,https://github.com/KeyboardKit/KeyboardKit
joeattardi,picmo,1.2k,https://github.com/joeattardi/picmo
nolanlawson,emoji-picker-element,1.1k,https://github.com/nolanlawson/emoji-picker-element
annexare,Countries,1k,https://github.com/annexare/Countries
slashsbin,styleguide-git-commit-message,998,https://github.com/slashsbin/styleguide-git-commit-message
milesj,interweave,993,https://github.com/milesj/interweave
simonbs,SBSAnimoji,990,https://github.com/simonbs/SBSAnimoji
opensource-socialnetwork,opensource-socialnetwork,989,https://github.com/opensource-socialnetwork/opensource-socialnetwork
GnuriaN,format-README,959,https://github.com/GnuriaN/format-README
jfcere,ngx-markdown,954,https://github.com/jfcere/ngx-markdown
