Username,Repository,Stars,Repo URL
gchq,CyberChef,22.8k,https://github.com/gchq/CyberChef
pydantic,pydantic,16k,https://github.com/pydantic/pydantic
antlr,antlr4,15.4k,https://github.com/antlr/antlr4
tree-sitter,tree-sitter,13.4k,https://github.com/tree-sitter/tree-sitter
soxoj,maigret,9.1k,https://github.com/soxoj/maigret
DoctorWkt,acwj,8.9k,https://github.com/DoctorWkt/acwj
jquery,esprima,6.9k,https://github.com/jquery/esprima
marmelroy,PhoneNumberKit,4.9k,https://github.com/marmelroy/PhoneNumberKit
Leonidas-from-XIV,node-xml2js,4.7k,https://github.com/Leonidas-from-XIV/node-xml2js
estree,estree,4.7k,https://github.com/estree/estree
ohmjs,ohm,4.5k,https://github.com/ohmjs/ohm
pest-parser,pest,4k,https://github.com/pest-parser/pest
troessner,reek,3.9k,https://github.com/troessner/reek
lief-project,LIEF,3.9k,https://github.com/lief-project/LIEF
fabian-hiller,valibot,3.8k,https://github.com/fabian-hiller/valibot
SBJson,SBJson,3.7k,https://github.com/SBJson/SBJson
google,wuffs,3.5k,https://github.com/google/wuffs
kach,nearley,3.5k,https://github.com/kach/nearley
timofurrer,maya,3.4k,https://github.com/timofurrer/maya
zserge,jsmn,3.4k,https://github.com/zserge/jsmn
Knetic,govaluate,3.3k,https://github.com/Knetic/govaluate
dotnet,command-line-api,3.2k,https://github.com/dotnet/command-line-api
Jeffail,gabs,3.1k,https://github.com/Jeffail/gabs
zesterer,chumsky,3k,https://github.com/zesterer/chumsky
mono,CppSharp,2.8k,https://github.com/mono/CppSharp
curl,trurl,2.8k,https://github.com/curl/trurl
arktypeio,arktype,2.6k,https://github.com/arktypeio/arktype
maciejhirsz,logos,2.3k,https://github.com/maciejhirsz/logos
Chevrotain,chevrotain,2.3k,https://github.com/Chevrotain/chevrotain
comby-tools,comby,2.2k,https://github.com/comby-tools/comby
dateutil,dateutil,2.1k,https://github.com/dateutil/dateutil
sjdirect,abot,2.1k,https://github.com/sjdirect/abot
johnxnguyen,Down,2.1k,https://github.com/johnxnguyen/Down
taylorhakes,fecha,2k,https://github.com/taylorhakes/fecha
bradjasper,ImportJSON,2k,https://github.com/bradjasper/ImportJSON
pyparsing,pyparsing,2k,https://github.com/pyparsing/pyparsing
rubberduck-vba,Rubberduck,1.8k,https://github.com/rubberduck-vba/Rubberduck
taocpp,PEGTL,1.8k,https://github.com/taocpp/PEGTL
log2timeline,plaso,1.5k,https://github.com/log2timeline/plaso
dompdf,php-svg-lib,1.4k,https://github.com/dompdf/php-svg-lib
kevinmehall,rust-peg,1.3k,https://github.com/kevinmehall/rust-peg
nitin42,Making-a-custom-React-renderer,1.3k,https://github.com/nitin42/Making-a-custom-React-renderer
taskrabbit,react-native-parsed-text,1.2k,https://github.com/taskrabbit/react-native-parsed-text
nmdias,FeedKit,1.1k,https://github.com/nmdias/FeedKit
pydantic,pydantic-core,1.1k,https://github.com/pydantic/pydantic-core
grafov,m3u8,1.1k,https://github.com/grafov/m3u8
cezheng,Fuzi,1k,https://github.com/cezheng/Fuzi
daddyz,phonelib,1k,https://github.com/daddyz/phonelib
tidyverse,readr,968,https://github.com/tidyverse/readr
meriyah,meriyah,964,https://github.com/meriyah/meriyah
fightbulc,moment.php,952,https://github.com/fightbulc/moment.php
halaxa,json-machine,922,https://github.com/halaxa/json-machine
nette,neon,863,https://github.com/nette/neon
nikitakit,self-attentive-parser,810,https://github.com/nikitakit/self-attentive-parser
eliaskosunen,scnlib,805,https://github.com/eliaskosunen/scnlib
emacs-tree-sitter,elisp-tree-sitter,785,https://github.com/emacs-tree-sitter/elisp-tree-sitter
jikan-me,jikan,784,https://github.com/jikan-me/jikan
afollestad,ason,760,https://github.com/afollestad/ason
FirelyTeam,firely-net-sdk,753,https://github.com/FirelyTeam/firely-net-sdk
yhirose,cpp-peglib,752,https://github.com/yhirose/cpp-peglib
benjamin-hodgson,Pidgin,749,https://github.com/benjamin-hodgson/Pidgin
ianh,owl,720,https://github.com/ianh/owl
asc-community,AngouriMath,705,https://github.com/asc-community/AngouriMath
plokhotnyuk,jsoniter-scala,678,https://github.com/plokhotnyuk/jsoniter-scala
PaesslerAG,gval,665,https://github.com/PaesslerAG/gval
ospfranco,link-preview-js,654,https://github.com/ospfranco/link-preview-js
felipeochoa,rjsx-mode,633,https://github.com/felipeochoa/rjsx-mode
scala,scala-parser-combinators,632,https://github.com/scala/scala-parser-combinators
sheredom,json.h,630,https://github.com/sheredom/json.h
ZhaoJ9014,Multi-Human-Parsing,630,https://github.com/ZhaoJ9014/Multi-Human-Parsing
ehmicky,wild-wild-path,627,https://github.com/ehmicky/wild-wild-path
cemdervis,SharpConfig,599,https://github.com/cemdervis/SharpConfig
xinntao,facexlib,591,https://github.com/xinntao/facexlib
inhabitedtype,angstrom,578,https://github.com/inhabitedtype/angstrom
lionheart,bottlenose,573,https://github.com/lionheart/bottlenose
jflex-de,jflex,550,https://github.com/jflex-de/jflex
wundergraph,graphql-go-tools,540,https://github.com/wundergraph/graphql-go-tools
katef,kgt,535,https://github.com/katef/kgt
adrienjoly,npm-pdfreader,531,https://github.com/adrienjoly/npm-pdfreader
DeVaukz,MachO-Kit,526,https://github.com/DeVaukz/MachO-Kit
vncorenlp,VnCoreNLP,523,https://github.com/vncorenlp/VnCoreNLP
soxoj,socid-extractor,506,https://github.com/soxoj/socid-extractor
dhowden,tag,486,https://github.com/dhowden/tag
ltcmelo,psychec,477,https://github.com/ltcmelo/psychec
tunnckoCore,opensource,473,https://github.com/tunnckoCore/opensource
KFlash,seafox,468,https://github.com/KFlash/seafox
beatrichartz,csv,462,https://github.com/beatrichartz/csv
J-F-Liu,pom,456,https://github.com/J-F-Liu/pom
binast,binjs-ref,422,https://github.com/binast/binjs-ref
erickrf,nlpnet,403,https://github.com/erickrf/nlpnet
Vladkryvoruchko,PSPNet-Keras-tensorflow,390,https://github.com/Vladkryvoruchko/PSPNet-Keras-tensorflow
