Username,Repository,Stars,Repo URL
angular,angular,90.7k,https://github.com/angular/angular
hoppscotch,hoppscotch,55.5k,https://github.com/hoppscotch/hoppscotch
ionic-team,ionic-framework,49.5k,https://github.com/ionic-team/ionic-framework
freeCodeCamp,devdocs,32.5k,https://github.com/freeCodeCamp/devdocs
GoogleChrome,lighthouse,27.2k,https://github.com/GoogleChrome/lighthouse
qier222,YesPlayMusic,25k,https://github.com/qier222/YesPlayMusic
quasarframework,quasar,24.4k,https://github.com/quasarframework/quasar
RobinLinus,snapdrop,16.3k,https://github.com/RobinLinus/snapdrop
Lissy93,dashy,13.2k,https://github.com/Lissy93/dashy
vuestorefront,vue-storefront,10.3k,https://github.com/vuestorefront/vue-storefront
ionic-team,capacitor,10.1k,https://github.com/ionic-team/capacitor
aws-amplify,amplify-js,9.3k,https://github.com/aws-amplify/amplify-js
OnsenUI,OnsenUI,8.7k,https://github.com/OnsenUI/OnsenUI
alibaba,rax,7.9k,https://github.com/alibaba/rax
maxence-charriere,go-app,7.3k,https://github.com/maxence-charriere/go-app
andreasbm,web-skills,6.7k,https://github.com/andreasbm/web-skills
BuilderIO,builder,5.8k,https://github.com/BuilderIO/builder
angus-c,just,5.6k,https://github.com/angus-c/just
lauragift21,awesome-learning-resources,5.1k,https://github.com/lauragift21/awesome-learning-resources
cotes2020,jekyll-theme-chirpy,5k,https://github.com/cotes2020/jekyll-theme-chirpy
TalAter,UpUp,4.9k,https://github.com/TalAter/UpUp
pipipi-pikachu,PPTist,4.7k,https://github.com/pipipi-pikachu/PPTist
preactjs,preact-cli,4.7k,https://github.com/preactjs/preact-cli
NekR,offline-plugin,4.5k,https://github.com/NekR/offline-plugin
hemanth,awesome-pwa,4.3k,https://github.com/hemanth/awesome-pwa
assemble,assemble,4.2k,https://github.com/assemble/assemble
mgechev,angular-performance-checklist,4k,https://github.com/mgechev/angular-performance-checklist
webhintio,hint,3.6k,https://github.com/webhintio/hint
alienzhou,frontend-tech-list,3.6k,https://github.com/alienzhou/frontend-tech-list
SangKa,PWA-Book-CN,3.5k,https://github.com/SangKa/PWA-Book-CN
shadowwalker,next-pwa,3.3k,https://github.com/shadowwalker/next-pwa
vuejs-templates,pwa,3k,https://github.com/vuejs-templates/pwa
swarmpit,swarmpit,2.8k,https://github.com/swarmpit/swarmpit
vuesion,vuesion,2.7k,https://github.com/vuesion/vuesion
Atyantik,react-pwa,2.5k,https://github.com/Atyantik/react-pwa
elegantapp,pwa-asset-generator,2.5k,https://github.com/elegantapp/pwa-asset-generator
TarikHuber,react-most-wanted,2.4k,https://github.com/TarikHuber/react-most-wanted
