Username,Repository,Stars,Repo URL
mastodon,mastodon,44.3k,https://github.com/mastodon/mastodon
elk-zone,elk,4.5k,https://github.com/elk-zone/elk
Dimillian,IceCubesApp,3.7k,https://github.com/Dimillian/IceCubesApp
superseriousbusiness,gotosocial,3.1k,https://github.com/superseriousbusiness/gotosocial
TwidereProject,Twidere-Android,2.7k,https://github.com/TwidereProject/Twidere-Android
tuskyapp,Tusky,2.3k,https://github.com/tuskyapp/Tusky
mastodon,mastodon-ios,1.9k,https://github.com/mastodon/mastodon-ios
mastodon,documentation,1.7k,https://github.com/mastodon/documentation
mastodon,mastodon-android,1.5k,https://github.com/mastodon/mastodon-android
wabarc,wayback,1.5k,https://github.com/wabarc/wayback
nolanlawson,pinafore,1k,https://github.com/nolanlawson/pinafore
ihabunek,toot,1k,https://github.com/ihabunek/toot
joyeusenoelle,GuideToMastodon,892,https://github.com/joyeusenoelle/GuideToMastodon
h3poteto,whalebird-desktop,866,https://github.com/h3poteto/whalebird-desktop
nathanlesage,academics-on-mastodon,842,https://github.com/nathanlesage/academics-on-mastodon
tleb,awesome-mastodon,837,https://github.com/tleb/awesome-mastodon
rustodon,rustodon,831,https://github.com/rustodon/rustodon
halcy,Mastodon.py,814,https://github.com/halcy/Mastodon.py
renatolond,mastodon-twitter-poster,809,https://github.com/renatolond/mastodon-twitter-poster
metabolist,metatext,734,https://github.com/metabolist/metatext
ethibox,awesome-stacks,694,https://github.com/ethibox/awesome-stacks
kha7iq,pingme,665,https://github.com/kha7iq/pingme
kennbroorg,iKy,664,https://github.com/kennbroorg/iKy
neet,masto.js,650,https://github.com/neet/masto.js
mattn,go-mastodon,574,https://github.com/mattn/go-mastodon
NicolasConstant,sengi,498,https://github.com/NicolasConstant/sengi
nextcloud,social,474,https://github.com/nextcloud/social
Aardwolf-Social,aardwolf,466,https://github.com/Aardwolf-Social/aardwolf
sk22,megalodon,456,https://github.com/sk22/megalodon
terhechte,Ebou,449,https://github.com/terhechte/Ebou
bleakgrey,tootle,407,https://github.com/bleakgrey/tootle
Automattic,wordpress-activitypub,396,https://github.com/Automattic/wordpress-activitypub
Wonderfall,dockerfiles,395,https://github.com/Wonderfall/dockerfiles
AndroidDev-social,DodoForMastodon,392,https://github.com/AndroidDev-social/DodoForMastodon
RasmusLindroth,tut,390,https://github.com/RasmusLindroth/tut
rhysd,Mstdn,389,https://github.com/rhysd/Mstdn
emilebosch,awesome-fediverse,386,https://github.com/emilebosch/awesome-fediverse
Kaiteki-Fedi,Kaiteki,381,https://github.com/Kaiteki-Fedi/Kaiteki
snarfed,granary,374,https://github.com/snarfed/granary
GeopJr,Tuba,374,https://github.com/GeopJr/Tuba
cheeaun,phanpy,371,https://github.com/cheeaun/phanpy
FedStoa,moa,357,https://github.com/FedStoa/moa
ckolderup,postmarks,350,https://github.com/ckolderup/postmarks
elk-zone,elk-native,342,https://github.com/elk-zone/elk-native
tomMoulard,make-my-server,340,https://github.com/tomMoulard/make-my-server
rjindael,ca-dmv-bot,330,https://github.com/rjindael/ca-dmv-bot
TootSDK,TootSDK,315,https://github.com/TootSDK/TootSDK
MobileFirstLLC,social-media-hacker-list,313,https://github.com/MobileFirstLLC/social-media-hacker-list
LucasGGamerM,moshidon,288,https://github.com/LucasGGamerM/moshidon
ncarlier,feedpushr,288,https://github.com/ncarlier/feedpushr
norweeg,self-hosted-docker-server-templates,271,https://github.com/norweeg/self-hosted-docker-server-templates
cutls,TheDesk,266,https://github.com/cutls/TheDesk
SuperIlu,DOStodon,265,https://github.com/SuperIlu/DOStodon
magicalraccoon,tootstream,256,https://github.com/magicalraccoon/tootstream
yukimochi,Activity-Relay,255,https://github.com/yukimochi/Activity-Relay
klausi,mastodon-twitter-sync,241,https://github.com/klausi/mastodon-twitter-sync
MastodonKit,MastodonKit,239,https://github.com/MastodonKit/MastodonKit
rugk,mastodon-simplified-federation,237,https://github.com/rugk/mastodon-simplified-federation
smallsco,macstodon,230,https://github.com/smallsco/macstodon
neodb-social,neodb,227,https://github.com/neodb-social/neodb
h3poteto,megalodon,225,https://github.com/h3poteto/megalodon
tvler,streetpass,224,https://github.com/tvler/streetpass
TheKinrar,instances,223,https://github.com/TheKinrar/instances
tooot-app,app,220,https://github.com/tooot-app/app
mastodon,joinmastodon,218,https://github.com/mastodon/joinmastodon
tateisu,SubwayTooter,217,https://github.com/tateisu/SubwayTooter
nuclearfog,Shitter,213,https://github.com/nuclearfog/Shitter
pantasystem,Milktea,210,https://github.com/pantasystem/Milktea
C3n7ral051nt4g3ncy,Masto,208,https://github.com/C3n7ral051nt4g3ncy/Masto
kitsune-soc,kitsune,206,https://github.com/kitsune-soc/kitsune
davecheney,pub,200,https://github.com/davecheney/pub
nanos,FediFetcher,195,https://github.com/nanos/FediFetcher
yogthos,mastodon-bot,190,https://github.com/yogthos/mastodon-bot
McKael,madonctl,189,https://github.com/McKael/madonctl
soatok,mastodon-e2ee-specification,188,https://github.com/soatok/mastodon-e2ee-specification
cqcore,Social-Media-OSINT,186,https://github.com/cqcore/Social-Media-OSINT
lucyllewy,twitodon,186,https://github.com/lucyllewy/twitodon
LinuxCafeFederation,awesome-alternatives,183,https://github.com/LinuxCafeFederation/awesome-alternatives
nileane,TangerineUI-for-Mastodon,182,https://github.com/nileane/TangerineUI-for-Mastodon
buckket,go-blurhash,181,https://github.com/buckket/go-blurhash
pbzweihander,rust-trending,179,https://github.com/pbzweihander/rust-trending
hyperspacedev,hyperspace,178,https://github.com/hyperspacedev/hyperspace
Arkanosis,microstatus,171,https://github.com/Arkanosis/microstatus
thefederationinfo,the-federation.info,169,https://github.com/thefederationinfo/the-federation.info
mooseyboots,mastodon.el,167,https://github.com/mooseyboots/mastodon.el
mastodon,mastodon-api,162,https://github.com/mastodon/mastodon-api
brodi1,activitypub-relays,159,https://github.com/brodi1/activitypub-relays
mastodon,mastodon-ansible,151,https://github.com/mastodon/mastodon-ansible
codl,forget,149,https://github.com/codl/forget
n1k0,tooty,148,https://github.com/n1k0/tooty
jfmcbrayer,brutaldon,146,https://github.com/jfmcbrayer/brutaldon
shuiRong,Gakki,144,https://github.com/shuiRong/Gakki
NickColley,semaphore,143,https://github.com/NickColley/semaphore
Anthchirp,mastodon-defederate,133,https://github.com/Anthchirp/mastodon-defederate
widdix,mastodon-on-aws,129,https://github.com/widdix/mastodon-on-aws
mastotron,mastotron,129,https://github.com/mastotron/mastotron
bbrks,go-blurhash,128,https://github.com/bbrks/go-blurhash
tsuruclient,tsuru,124,https://github.com/tsuruclient/tsuru
mastodon,chart,124,https://github.com/mastodon/chart
Big-Fig,Fediverse.app,123,https://github.com/Big-Fig/Fediverse.app
